symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
TYL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TWO,False,False,True,False,False,1,sma,
TWN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
TV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TUP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TSQ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TRMR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TPL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
TOL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TNK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TMUS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TLYS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
TKC,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD
TJX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
THQ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
THC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
TGI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TEI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
TCRX,False,False,True,False,False,1,sma,
TARO,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
SYY,False,False,True,False,False,1,sma,
SWX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SVM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SUI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
STE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
STC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SRV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
SRI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
SQNS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SPH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SNY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SMFG,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
SLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
SJM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SEM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
SCCO,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
SA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
RYN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
RPT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
RNP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
RMD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
RFI,False,False,True,False,False,1,sma,
RES,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
REG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
RBC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
RBA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
QUAD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
PX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PSX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
PSA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PRLB,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
PPL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PLL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PLD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PKE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PHX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
PHI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PHD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PGZ,False,False,True,False,False,1,sma,
PFO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PFN,False,False,True,False,False,1,sma,
PEP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PCQ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PCG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PBR.A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PANW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
PAG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OUT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ORC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
OPY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
OKE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
OIS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OII,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
OB,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
O,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NXP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NVS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NUW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NU,False,False,True,False,False,1,sma,
NSP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NQP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NOV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
NOK,False,False,True,False,False,1,sma,
NOA,False,False,True,False,False,1,sma,
NNY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NNN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NMI,False,False,True,False,False,1,sma,
NL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NKE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NGVC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NGG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NEWR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NAN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
NAD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MUSA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MTR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MTN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MSA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MRO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MRC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
MPV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MNK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MKC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MHO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MGR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MGA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MFV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MFD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MEG,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
MDU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MCS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
MCN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
MAN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
MA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
LXP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
LMT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
LH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
LEJU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KWR,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
KRG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KOF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KMT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
KMI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KMB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KIM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KFS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KBH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
KB,False,False,True,False,False,1,sma,
K,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
JSD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
JPI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
JLS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
JFR,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
IRM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
IPG,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD
IMAX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
IHS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
IFF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
IBN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HYT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HYB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HTY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HSY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HST,False,False,True,False,False,1,sma,
HRL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HPI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
HMY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HHC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
HEQ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HEI.A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HCP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HCC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
HCA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HBI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
HAL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
GNE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
GHM,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
GEF.B,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
GDOT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
GBX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
GB,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD
FUL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
FTI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
FOF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
FICO,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
FGB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
FCX,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
EW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ETN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ETB,False,False,True,False,False,1,sma,
ESI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
EPAM,False,False,True,False,False,1,sma,
ENV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ENS,False,False,True,False,False,1,sma,
EMR,False,False,True,False,False,1,sma,
EL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
EFT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ED,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD
ECL,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
EBF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DY,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
DX,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
DV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DSM,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
DRQ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
DOOR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
DLR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DLNG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DKS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DIAX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DHT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DHR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DDS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DCO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
DAC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CXW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CVEO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CUBE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CTV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CTS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CSTM,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
CRK,False,False,True,False,False,1,sma,
CRI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CRD.A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CR,False,False,True,False,False,1,sma,
CPB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CNS,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
CNQ,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
CNC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CLW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CLS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
CL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CIG.C,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CIA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CHH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CHE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CHD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CEN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
CEE,False,False,True,False,False,1,sma,
CCI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CBU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CBL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
CAF,False,False,True,False,False,1,sma,
BXC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
BURL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BSX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BRFS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
BOH,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
BME,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BLW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BKU,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
BKT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BKH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BKD,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
BHK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BHE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BGB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BFK,False,False,True,False,False,1,sma,
BF.A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
BDJ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AZO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AZN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AXL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
AVT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
AVB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ASR,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ARMK,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ARES,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AON,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AMT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AMRC,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
AMC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ALLE,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ALE,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AKR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AJG,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AES,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AEO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AEL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ACP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ACN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ACI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL
ABT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ABR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
AAC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD
ZTS,False,False,False,False,False,0,,
ZTR,False,False,False,False,False,0,,
YUM,False,False,False,False,False,0,,
YPF,False,False,False,False,False,0,,
XYL,False,False,False,False,False,0,,
XRX,False,False,False,False,False,0,,
XPO,False,False,False,False,False,0,,
XOM,False,False,False,False,False,0,,
XIN,False,False,False,False,False,0,,
XEL,False,False,False,False,False,0,,
X,False,False,False,False,False,0,,
WY,False,False,False,False,False,0,,
WU,False,False,False,False,False,0,,
WTW,False,False,False,False,False,0,,
WTS,False,False,False,False,False,0,,
WTI,False,False,False,False,False,0,,
WST,False,False,False,False,False,0,,
WSR,False,False,False,False,False,0,,
WSO,False,False,False,False,False,0,,
WSM,False,False,False,False,False,0,,
WPC,False,False,False,False,False,0,,
WOR,False,False,False,False,False,0,,
WNS,False,False,False,False,False,0,,
WNC,False,False,False,False,False,0,,
WMS,False,False,False,False,False,0,,
WMK,False,False,False,False,False,0,,
WMC,False,False,False,False,False,0,,
WMB,False,False,False,False,False,0,,
WLK,False,False,False,False,False,0,,
WIW,False,False,False,False,False,0,,
WIA,False,False,False,False,False,0,,
WHR,False,False,False,False,False,0,,
WHG,False,False,False,False,False,0,,
WGO,False,False,False,False,False,0,,
WFC,False,False,False,False,False,0,,
WF,False,False,False,False,False,0,,
WEX,False,False,False,False,False,0,,
WES,False,False,False,False,False,0,,
WEC,False,False,False,False,False,0,,
WDAY,False,False,False,False,False,0,,
WD,False,False,False,False,False,0,,
WCN,False,False,False,False,False,0,,
WCC,False,False,False,False,False,0,,
WBS,False,False,False,False,False,0,,
WAT,False,False,False,False,False,0,,
WAL,False,False,False,False,False,0,,
WAB,False,False,False,False,False,0,,
VZ,False,False,False,False,False,0,,
VVR,False,False,False,False,False,0,,
VTR,False,False,False,False,False,0,,
VTN,False,False,False,False,False,0,,
VPV,False,False,False,False,False,0,,
VPG,False,False,False,False,False,0,,
VOYA,False,False,False,False,False,0,,
VOC,False,False,False,False,False,0,,
VNCE,False,False,False,False,False,0,,
VMO,False,False,False,False,False,0,,
VMI,False,False,False,False,False,0,,
VMC,False,False,False,False,False,0,,
VLY,False,False,False,False,False,0,,
VLT,False,False,False,False,False,0,,
VLRS,False,False,False,False,False,0,,
VLO,False,False,False,False,False,0,,
VKQ,False,False,False,False,False,0,,
VJET,False,False,False,False,False,0,,
VIV,False,False,False,False,False,0,,
VIPS,False,False,False,False,False,0,,
VGR,False,False,False,False,False,0,,
VGM,False,False,False,False,False,0,,
VGI,False,False,False,False,False,0,,
VFC,False,False,False,False,False,0,,
VET,False,False,False,False,False,0,,
VEEV,False,False,False,False,False,0,,
VCV,False,False,False,False,False,0,,
VBF,False,False,False,False,False,0,,
VAL,False,False,False,False,False,0,,
VAC,False,False,False,False,False,0,,
UVE,False,False,False,False,False,0,,
UTL,False,False,False,False,False,0,,
UTF,False,False,False,False,False,0,,
USDP,False,False,False,False,False,0,,
USB,False,False,False,False,False,0,,
USAC,False,False,False,False,False,0,,
USA,False,False,False,False,False,0,,
UPS,False,False,False,False,False,0,,
UNP,False,False,False,False,False,0,,
UNM,False,False,False,False,False,0,,
UNF,False,False,False,False,False,0,,
UMH,False,False,False,False,False,0,,
UMC,False,False,False,False,False,0,,
UIS,False,False,False,False,False,0,,
UHS,False,False,False,False,False,0,,
UGP,False,False,False,False,False,0,,
UGI,False,False,False,False,False,0,,
UDR,False,False,False,False,False,0,,
UBP,False,False,False,False,False,0,,
UAN,False,False,False,False,False,0,,
UAL,False,False,False,False,False,0,,
UA,False,False,False,False,False,0,,
TYG,False,False,False,False,False,0,,
TY,False,False,False,False,False,0,,
TXT,False,False,False,False,False,0,,
TX,False,False,False,False,False,0,,
TWI,False,False,False,False,False,0,,
TW,False,False,False,False,False,0,,
TVC,False,False,False,False,False,0,,
TU,False,False,False,False,False,0,,
TTP,False,False,False,False,False,0,,
TTI,False,False,False,False,False,0,,
TTC,False,False,False,False,False,0,,
TSN,False,False,False,False,False,0,,
TSM,False,False,False,False,False,0,,
TSLX,False,False,False,False,False,0,,
TSL,False,False,False,False,False,0,,
TSI,False,False,False,False,False,0,,
TSE,False,False,False,False,False,0,,
TS,False,False,False,False,False,0,,
TRV,False,False,False,False,False,0,,
TRUP,False,False,False,False,False,0,,
TRP,False,False,False,False,False,0,,
TROX,False,False,False,False,False,0,,
TRNO,False,False,False,False,False,0,,
TRN,False,False,False,False,False,0,,
TRGP,False,False,False,False,False,0,,
TREX,False,False,False,False,False,0,,
TRC,False,False,False,False,False,0,,
TPZ,False,False,False,False,False,0,,
TPX,False,False,False,False,False,0,,
