timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,BX,102.74,1800025.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SNOW,184.31,1585334.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PEP,187.56,1427375.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,W,72.21,1391340.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MDT,88.02,1229263.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AZN,67.69,1200675.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BAX,46.71,1191105.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HPQ,33.55,1151532.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STT,77.42,1142219.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BWA,46.95,950323,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WMT,154.1,937562,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,TAP,66.69,897085,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LLY,434.63,881196,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MBLY,43.239,739666,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,IPG,39.41,729624,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MMM,102.82,727420,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MAS,60.06,723512,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WM,168.34,663182,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,XEL,64.315,643681,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BHP,62.335,616229,"macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DUK,93.29,611481,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ICE,117.03,607633,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ALL,104.83,607619,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SEE,44.635,601357,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,REXR,55.28,592943,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,APH,85.715,586667,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ANF,33.97,556399,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DG,165.66,551852,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COF,114.17,537474,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BUD,58.15,528794,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CMA,48.4,528057,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BNS,49.99,525311,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FI,128.66,491172,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WCC,178.13,476612,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PRU,92.81,453318,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ED,93.77,448331,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OLN,55.86,438474,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HP,38.31,437072,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SHW,266.31,432971,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,TER,114.02,427357,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ARES,101.1,413417,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NE,49.33,366939,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SM,34.22,362013,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAP,143.95,338488,"macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PEG,64.03,323885,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BLK,739.15,322298,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CM,43.31,319630,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SNV,32.94,299078,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WRB,58.95,298677,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KMX,83.4,295993,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MMP,64.98,294562,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PFG,79.9,284710,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OGE,36.53,284431,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SQM,78.41,276372,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ST,45.79,274118,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BXP,62.1,268574,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MTOR,36.49,265500,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SDRL,45.11,264714,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,APAM,41.77,257789,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,EIX,70.95,252395,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NSC,233.52,250304,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WBS,41.71,244411,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,TMHC,50.79,238529,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LNT,54.27,237525,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MOD,36.68,235607,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,KRC,33.59,231814,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RBA,61.47,225993,"sma,macd",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AEE,85.24,225776,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DTE,113.41,224186,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DQ,40.09,223093,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WEC,91.52,222458,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STNG,44.49,221757,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FAF,59.91,221498,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RMD,218.75,216055,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SRC,40.78,209275,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GMED,61.93,207083,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CPA,114.49,204292,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FMX,108.13,203883,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,TW,68.11,194616,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,EGP,185.23,194194,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SNX,98.88,193772,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HE,37.57,187868,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LDOS,89.86,185795,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BKH,60.4,184515,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GWRE,80.6,178224,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BOH,47.27,173724,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BCC,98.51,172018,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NFG,51.95,166893,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CRI,74.2,158792,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GGG,86.57,155007,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ESS,244.45,153624,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NOC,456.85,151701,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OC,133.48,150708,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JLL,170.6,148306,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ESNT,47.9,142685,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FDS,413.84,137855,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HXL,77.01,136986,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,DECK,539.31,132929,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GLOB,195.17,130871,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,EXP,187.69,126213,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ALSN,58.38,120562,"sma,dmi,adx,rsi","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CSL,268.41,119164,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STE,228.74,115897,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JKS,44.76,107730,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GVA,41.51,106955,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GBX,44.11,106501,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
