timestamp,symbol,price,volume,long_validation,suggested_call,short_validation,suggested_put,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-21 15:30:00,<a href='1hourMGA.html'>MGA</a>,$62.33,254628.0,"sma,rsi",<a href='1hourMGA.html'>MGA</a>,"macd,rsi",<a href='1hourO:MGA230915P00050000.html'>O:MGA230915P00050000</a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$61.96 ($-0.63/-1.01%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourVOYA.html'>VOYA</a>,$74.355,223584.0,rsi,<a href='1hourVOYA.html'>VOYA</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourLPX.html'>LPX</a>,$76.02,187678.0,"macd,rsi",<a href='1hourLPX.html'>LPX</a>,rsi,<a href='1hour.html'></a>,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCIEN.html'>CIEN</a>,$42.41,175444.0,"macd,rsi",<a href='1hourCIEN.html'>CIEN</a>,rsi,<a href='1hour.html'></a>,2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_DOWN==>$41.94 ($-0.48/-1.13%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCRC.html'>CRC</a>,$49.25,165318.0,"sma,dmi,adx",<a href='1hourCRC.html'>CRC</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,ABOVE_HIGHEST_SR_BAND: $48.47",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourSPB.html'>SPB</a>,$77.75,164863.0,rsi,<a href='1hourSPB.html'>SPB</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMSCI.html'>MSCI</a>,$511.74,158729.0,rsi,<a href='1hourO:MSCI230915C00580000.html'>O:MSCI230915C00580000</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourALLE.html'>ALLE</a>,$125.16,140240.0,rsi,<a href='1hourALLE.html'>ALLE</a>,"macd,rsi",<a href='1hour.html'></a>,2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,BREAKOUT_SR_DOWN==>$124.06 ($-1.29/-1.03%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourWSM.html'>WSM</a>,$128.77,138972.0,rsi,<a href='1hourO:WSM230825C00146000.html'>O:WSM230825C00146000</a>,"sma,macd,rsi",<a href='1hourO:WSM230825P00115000.html'>O:WSM230825P00115000</a>,2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourWLK.html'>WLK</a>,$129.9,120428.0,"sma,macd",<a href='1hourWLK.html'>WLK</a>,rsi,<a href='1hour.html'></a>,2,"SMA,DMI","DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMCK.html'>MCK</a>,$414.23,119947.0,rsi,<a href='1hourO:MCK230915C00440000.html'>O:MCK230915C00440000</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"MACD,DMI","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourWNC.html'>WNC</a>,$24.72,106263.0,rsi,<a href='1hourWNC.html'>WNC</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$24.4 ($-0.28/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourBFAM.html'>BFAM</a>,$93.86,106136.0,rsi,<a href='1hourBFAM.html'>BFAM</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$92.79 ($-1.1/-1.17%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourDYN.html'>DYN</a>,$10.86,77349.0,rsi,<a href='1hourDYN.html'>DYN</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,BREAKOUT_SR_DOWN==>$10.71 ($-0.28/-2.59%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourRCI.html'>RCI</a>,$44.83,75966.0,"sma,macd,rsi",<a href='1hourRCI.html'>RCI</a>,rsi,<a href='1hour.html'></a>,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourOFG.html'>OFG</a>,$33.65,71465.0,macd,<a href='1hourOFG.html'>OFG</a>,rsi,<a href='1hour.html'></a>,2,"RSI,SR_BAND_BREAKOUT","BREAKOUT_SR_DOWN==>$32.76 ($-1.13/-3.33%),RSI_OVERBOUGHT",,False,,,,,,,,,,,,,,
2023-06-15 15:30:00,<a href='1hourINT.html'>INT</a>,$24.27,65876.0,"sma,macd,rsi",<a href='1hourINT.html'>INT</a>,rsi,<a href='1hour.html'></a>,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourPUK.html'>PUK</a>,$26.935,58832.0,rsi,<a href='1hourPUK.html'>PUK</a>,"macd,dmi,adx",<a href='1hour.html'></a>,2,"DEATH_CROSS,SR_BAND_BREAKOUT","DEATH_CROSS_APPEARED,BREAKOUT_SR_DOWN==>$26.68 ($-0.29/-1.06%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCEM.html'>CEM</a>,$35.68,55496.0,rsi,<a href='1hourCEM.html'>CEM</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$35.56 ($-0.4/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourMUSA.html'>MUSA</a>,$318.29,47222.0,rsi,<a href='1hourMUSA.html'>MUSA</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$314.3 ($-3.45/-1.09%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourB.html'>B</a>,$41.99,45028.0,rsi,<a href='1hourB.html'>B</a>,"sma,macd,rsi",<a href='1hourO:BIP230915P00035000.html'>O:BIP230915P00035000</a>,2,"MACD,SMA","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2022-09-08 15:30:00,<a href='1hourPTR.html'>PTR</a>,$46.83,39313.0,rsi,<a href='1hourPTR.html'>PTR</a>,"macd,rsi",<a href='1hour.html'></a>,2,"DMI,SR_BAND_BREAKOUT","DMINEG_CROSSOVER_DMIPLUS,BREAKOUT_SR_DOWN==>$46.31 ($-0.48/-1.03%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourCLB.html'>CLB</a>,$24.43,38920.0,rsi,<a href='1hourCLB.html'>CLB</a>,"sma,macd,rsi",<a href='1hour.html'></a>,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$23.68 ($-0.7/-2.87%)",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourBIP.html'>BIP</a>,$35.7,32790.0,rsi,<a href='1hourBIP.html'>BIP</a>,"macd,rsi",<a href='1hourO:BIP230915P00035000.html'>O:BIP230915P00035000</a>,2,"MACD,DMI","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-21 15:30:00,<a href='1hourUVE.html'>UVE</a>,$15.59,20826.0,rsi,<a href='1hourUVE.html'>UVE</a>,"macd,rsi",<a href='1hour.html'></a>,2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$15.31 ($-0.31/-1.98%)",,False,,,,,,,,,,,,,,
