symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons
SQNS,False,False,False,False,True,1,adx,
SPH,False,False,False,False,True,1,adx,
SNY,False,False,False,False,True,1,adx,
SMFG,True,False,False,False,False,1,macd,
SLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
SJM,False,False,False,False,True,1,adx,
SFB,False,False,False,True,False,1,dmi,
SEM,False,False,False,False,True,1,adx,
SCCO,True,False,False,False,False,1,macd,
SA,False,False,False,False,True,1,adx,
RYN,False,False,False,False,True,1,adx,
RPT,False,False,False,False,True,1,adx,
RNP,True,False,False,False,False,1,macd,
RMD,False,False,False,False,True,1,adx,
RFI,False,False,True,False,False,1,sma,
RES,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
REG,False,False,False,False,True,1,adx,
RBC,True,False,False,False,False,1,macd,
RBA,False,False,False,False,True,1,adx,
QUAD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
PYN,False,False,False,True,False,1,dmi,
PX,False,False,False,False,True,1,adx,
PSA,False,False,False,False,True,1,adx,
PRLB,True,False,False,False,False,1,macd,
PPL,False,False,False,False,True,1,adx,
POR,False,False,False,False,True,1,adx,
PLL,False,False,False,False,True,1,adx,
PLD,False,False,False,False,True,1,adx,
PKE,False,False,False,False,True,1,adx,
PHX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
PHD,False,False,False,False,True,1,adx,
PGZ,False,False,True,False,False,1,sma,
PFO,False,False,False,False,True,1,adx,
PFN,False,False,True,False,False,1,sma,
PFE,False,False,False,True,False,1,dmi,
PEP,False,False,False,False,True,1,adx,
PDI,False,False,False,False,True,1,adx,
PCQ,False,False,False,False,True,1,adx,
PCG,False,False,False,False,True,1,adx,
PBYI,False,False,False,False,True,1,adx,
PBR.A,False,False,False,False,True,1,adx,
PANW,False,False,False,False,True,1,adx,
PAI,False,False,False,True,False,1,dmi,
PAGP,False,False,False,False,True,1,adx,
PAG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OUT,True,False,False,False,False,1,macd,
ORN,False,False,False,False,True,1,adx,
ORC,False,False,False,False,True,1,adx,
ORAN,False,False,False,True,False,1,dmi,
OPY,False,False,False,False,True,1,adx,
OKE,False,False,False,False,True,1,adx,
OIS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OII,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
OI,True,False,False,False,False,1,macd,
OB,True,False,False,False,False,1,macd,
O,False,False,False,False,True,1,adx,
NXP,False,False,False,False,True,1,adx,
NVS,False,False,False,False,True,1,adx,
NUW,False,False,False,False,True,1,adx,
NSP,False,False,False,False,True,1,adx,
NSC,False,False,False,False,True,1,adx,
NQP,False,False,False,False,True,1,adx,
NOV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
NOK,False,False,True,False,False,1,sma,
NOA,False,False,True,False,False,1,sma,
NNY,False,False,False,False,True,1,adx,
NNN,False,False,False,False,True,1,adx,
NMI,False,False,True,False,False,1,sma,
NL,False,False,False,False,True,1,adx,
NKE,False,False,False,False,True,1,adx,
NGVC,False,False,False,False,True,1,adx,
NGG,False,False,False,False,True,1,adx,
NEWR,False,False,False,False,True,1,adx,
NE,False,False,False,False,True,1,adx,
NC,False,False,False,False,True,1,adx,
NAN,False,False,False,False,True,1,adx,
NAD,False,False,False,False,True,1,adx,
MWG,False,False,False,False,True,1,adx,
MTR,False,False,False,False,True,1,adx,
MTD,False,False,False,False,True,1,adx,
MSA,False,False,False,False,True,1,adx,
MRO,False,False,False,False,True,1,adx,
MRC,True,False,False,False,False,1,macd,
MPW,False,False,False,True,False,1,dmi,
MPV,False,False,False,False,True,1,adx,
MO,False,False,False,False,True,1,adx,
MNK,False,False,False,False,True,1,adx,
MKC,False,False,False,False,True,1,adx,
MHO,False,False,False,False,True,1,adx,
MHI,False,False,False,False,True,1,adx,
MGR,False,False,False,False,True,1,adx,
MGA,False,False,False,False,True,1,adx,
MFV,False,False,False,False,True,1,adx,
MEG,True,False,False,False,False,1,macd,
MDU,False,False,False,False,True,1,adx,
MCS,True,False,False,False,False,1,macd,
MCN,False,False,False,False,True,1,adx,
MC,False,False,False,True,False,1,dmi,
MAV,False,False,False,False,True,1,adx,
MAN,True,False,False,False,False,1,macd,
MA,False,False,False,False,True,1,adx,
LXP,False,False,False,False,True,1,adx,
LMT,False,False,False,False,True,1,adx,
LH,False,False,False,False,True,1,adx,
LEJU,False,False,False,False,True,1,adx,
KWR,True,False,False,False,False,1,macd,
KT,False,False,False,True,False,1,dmi,
KRG,False,False,False,False,True,1,adx,
KR,False,False,False,False,True,1,adx,
KOF,False,False,False,False,True,1,adx,
KMT,True,False,False,False,False,1,macd,
KMI,False,False,False,False,True,1,adx,
KMB,False,False,False,False,True,1,adx,
KIM,False,False,False,False,True,1,adx,
KFS,False,False,False,False,True,1,adx,
KF,False,False,False,False,True,1,adx,
KBH,False,False,False,False,True,1,adx,
KB,False,False,True,False,False,1,sma,
K,False,False,False,False,True,1,adx,
JPM,False,False,False,True,False,1,dmi,
JPI,True,False,False,False,False,1,macd,
JLS,False,False,False,False,True,1,adx,
JFR,True,False,False,False,False,1,macd,
IRM,False,False,False,False,True,1,adx,
IPG,True,False,False,False,False,1,macd,
IMAX,False,False,False,False,True,1,adx,
IIF,False,False,False,True,False,1,dmi,
IHS,False,False,False,False,True,1,adx,
IFF,False,False,False,False,True,1,adx,
IBN,False,False,False,False,True,1,adx,
IAG,False,False,False,True,False,1,dmi,
HYT,False,False,False,False,True,1,adx,
HTY,False,False,False,False,True,1,adx,
HSY,False,False,False,False,True,1,adx,
HST,False,False,True,False,False,1,sma,
HRL,False,False,False,False,True,1,adx,
HPI,True,False,False,False,False,1,macd,
HMY,False,False,False,False,True,1,adx,
HL,False,False,False,False,True,1,adx,
HHC,True,False,False,False,False,1,macd,
HEQ,False,False,False,False,True,1,adx,
HEI.A,False,False,False,False,True,1,adx,
HCP,False,False,False,False,True,1,adx,
HCC,True,False,False,False,False,1,macd,
HCA,False,False,False,False,True,1,adx,
HBI,False,False,False,False,True,1,adx,
HAL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
GSK,False,False,False,False,True,1,adx,
GNE,False,False,False,False,True,1,adx,
GHM,True,False,False,False,False,1,macd,
GEF.B,False,False,False,False,True,1,adx,
GDOT,True,False,False,False,False,1,macd,
GBX,False,False,False,False,True,1,adx,
GB,True,False,False,False,False,1,macd,
FUL,True,False,False,False,False,1,macd,
FTI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
FRO,False,False,False,False,True,1,adx,
FOF,False,False,False,False,True,1,adx,
FICO,True,False,False,False,False,1,macd,
FHN,False,False,False,True,False,1,dmi,
FGB,False,False,False,False,True,1,adx,
FCX,True,False,False,False,False,1,macd,
EW,False,False,False,False,True,1,adx,
ETN,True,False,False,False,False,1,macd,
ETB,False,False,True,False,False,1,sma,
ESI,True,False,False,False,False,1,macd,
EPAM,False,False,True,False,False,1,sma,
ENV,False,False,False,False,True,1,adx,
ENS,False,False,True,False,False,1,sma,
EMR,False,False,True,False,False,1,sma,
EL,False,False,False,False,True,1,adx,
EFT,False,False,False,False,True,1,adx,
EFR,False,False,False,True,False,1,dmi,
ED,True,False,False,False,False,1,macd,
ECL,True,False,False,False,False,1,macd,
EBF,False,False,False,False,True,1,adx,
DX,True,False,False,False,False,1,macd,
DV,False,False,False,False,True,1,adx,
DSM,True,False,False,False,False,1,macd,
DRQ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
DOOR,False,False,False,False,True,1,adx,
DO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
DLR,False,False,False,False,True,1,adx,
DLNG,False,False,False,False,True,1,adx,
DKS,False,False,False,False,True,1,adx,
DIAX,False,False,False,False,True,1,adx,
DHT,False,False,False,False,True,1,adx,
DHR,False,False,False,False,True,1,adx,
DGX,False,False,False,False,True,1,adx,
DDS,False,False,False,False,True,1,adx,
DCO,False,False,False,False,True,1,adx,
DAC,False,False,False,False,True,1,adx,
CYD,False,False,False,True,False,1,dmi,
CVEO,False,False,False,False,True,1,adx,
CUBE,False,False,False,False,True,1,adx,
CTV,False,False,False,False,True,1,adx,
CTS,False,False,False,False,True,1,adx,
CSTM,True,False,False,False,False,1,macd,
CRK,False,False,True,False,False,1,sma,
CRI,False,False,False,False,True,1,adx,
CRD.A,False,False,False,False,True,1,adx,
CR,False,False,True,False,False,1,sma,
CPE,False,False,False,False,True,1,adx,
CPB,False,False,False,False,True,1,adx,
CNS,True,False,False,False,False,1,macd,
CNQ,True,False,False,False,False,1,macd,
CNC,False,False,False,False,True,1,adx,
CLW,False,False,False,False,True,1,adx,
CLS,False,False,False,False,True,1,adx,
CLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
CL,False,False,False,False,True,1,adx,
CIR,False,False,False,False,True,1,adx,
CIG.C,False,False,False,False,True,1,adx,
CIA,False,False,False,False,True,1,adx,
CHH,False,False,False,False,True,1,adx,
CHE,False,False,False,False,True,1,adx,
CHD,False,False,False,False,True,1,adx,
CEN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
CEE,False,False,True,False,False,1,sma,
CCI,False,False,False,False,True,1,adx,
CBU,False,False,False,False,True,1,adx,
CBL,False,False,False,False,True,1,adx,
CAF,False,False,True,False,False,1,sma,
BXC,True,False,False,False,False,1,macd,
BURL,False,False,False,False,True,1,adx,
BSX,False,False,False,False,True,1,adx,
BRX,False,False,False,False,True,1,adx,
BRK.B,False,False,False,True,False,1,dmi,
BRFS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
BOH,True,False,False,False,False,1,macd,
BME,False,False,False,False,True,1,adx,
BKU,True,False,False,False,False,1,macd,
BKT,False,False,False,False,True,1,adx,
BKH,False,False,False,False,True,1,adx,
BKD,True,False,False,False,False,1,macd,
BHK,False,False,False,False,True,1,adx,
BHE,False,False,False,False,True,1,adx,
BFK,False,False,True,False,False,1,sma,
BF.A,False,False,False,False,True,1,adx,
BDJ,False,False,False,False,True,1,adx,
BAM,False,False,False,False,True,1,adx,
AZO,False,False,False,False,True,1,adx,
AZN,False,False,False,False,True,1,adx,
AXL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT
AVT,True,False,False,False,False,1,macd,
AVB,False,False,False,False,True,1,adx,
ATTO,False,False,False,True,False,1,dmi,
ASR,True,False,False,False,False,1,macd,
ASGN,False,False,False,False,True,1,adx,
ARMK,True,False,False,False,False,1,macd,
ARES,False,False,False,False,True,1,adx,
AON,False,False,False,False,True,1,adx,
AMT,False,False,False,False,True,1,adx,
AMRC,True,False,False,False,False,1,macd,
AMC,False,False,False,False,True,1,adx,
ALLE,True,False,False,False,False,1,macd,
ALE,False,False,False,False,True,1,adx,
AKR,False,False,False,False,True,1,adx,
AJG,False,False,False,False,True,1,adx,
AFT,False,False,False,False,True,1,adx,
AES,False,False,False,False,True,1,adx,
AEO,False,False,False,False,True,1,adx,
AEL,False,False,False,False,True,1,adx,
ADPT,False,False,False,False,True,1,adx,
ACP,False,False,False,False,True,1,adx,
ACN,False,False,False,False,True,1,adx,
ACI,True,False,False,False,False,1,macd,
ABT,False,False,False,False,True,1,adx,
ABR,False,False,False,False,True,1,adx,
AAC,False,False,False,False,True,1,adx,
A,False,False,False,False,True,1,adx,
ZTS,False,False,False,False,False,0,,
ZTR,False,False,False,False,False,0,,
YUM,False,False,False,False,False,0,,
YPF,False,False,False,False,False,0,,
XYL,False,False,False,False,False,0,,
XRX,False,False,False,False,False,0,,
XPO,False,False,False,False,False,0,,
XOM,False,False,False,False,False,0,,
XIN,False,False,False,False,False,0,,
XEL,False,False,False,False,False,0,,
X,False,False,False,False,False,0,,
WY,False,False,False,False,False,0,,
WU,False,False,False,False,False,0,,
WTW,False,False,False,False,False,0,,
WTS,False,False,False,False,False,0,,
WTI,False,False,False,False,False,0,,
WST,False,False,False,False,False,0,,
WSR,False,False,False,False,False,0,,
WSO,False,False,False,False,False,0,,
WSM,False,False,False,False,False,0,,
WPC,False,False,False,False,False,0,,
WOR,False,False,False,False,False,0,,
WNS,False,False,False,False,False,0,,
WNC,False,False,False,False,False,0,,
WMS,False,False,False,False,False,0,,
WMK,False,False,False,False,False,0,,
WMC,False,False,False,False,False,0,,
WMB,False,False,False,False,False,0,,
WLK,False,False,False,False,False,0,,
WIW,False,False,False,False,False,0,,
WIA,False,False,False,False,False,0,,
WHR,False,False,False,False,False,0,,
WHG,False,False,False,False,False,0,,
WGO,False,False,False,False,False,0,,
WFC,False,False,False,False,False,0,,
WF,False,False,False,False,False,0,,
WEX,False,False,False,False,False,0,,
WES,False,False,False,False,False,0,,
WDAY,False,False,False,False,False,0,,
WD,False,False,False,False,False,0,,
WCN,False,False,False,False,False,0,,
WCC,False,False,False,False,False,0,,
WBS,False,False,False,False,False,0,,
WAT,False,False,False,False,False,0,,
WAL,False,False,False,False,False,0,,
WAB,False,False,False,False,False,0,,
VZ,False,False,False,False,False,0,,
VVR,False,False,False,False,False,0,,
VTR,False,False,False,False,False,0,,
VTN,False,False,False,False,False,0,,
VPV,False,False,False,False,False,0,,
VPG,False,False,False,False,False,0,,
VOYA,False,False,False,False,False,0,,
VOC,False,False,False,False,False,0,,
VNO,False,False,False,False,False,0,,
VNCE,False,False,False,False,False,0,,
VMO,False,False,False,False,False,0,,
VMI,False,False,False,False,False,0,,
VMC,False,False,False,False,False,0,,
VLY,False,False,False,False,False,0,,
VLT,False,False,False,False,False,0,,
VLRS,False,False,False,False,False,0,,
VLO,False,False,False,False,False,0,,
VKQ,False,False,False,False,False,0,,
VJET,False,False,False,False,False,0,,
VIV,False,False,False,False,False,0,,
VIPS,False,False,False,False,False,0,,
VGR,False,False,False,False,False,0,,
VGM,False,False,False,False,False,0,,
VGI,False,False,False,False,False,0,,
VFC,False,False,False,False,False,0,,
VET,False,False,False,False,False,0,,
VEEV,False,False,False,False,False,0,,
VCV,False,False,False,False,False,0,,
VBF,False,False,False,False,False,0,,
VAL,False,False,False,False,False,0,,
VAC,False,False,False,False,False,0,,
UVE,False,False,False,False,False,0,,
UTL,False,False,False,False,False,0,,
UTF,False,False,False,False,False,0,,
USDP,False,False,False,False,False,0,,
USB,False,False,False,False,False,0,,
USAC,False,False,False,False,False,0,,
USA,False,False,False,False,False,0,,
URI,False,False,False,False,False,0,,
UPS,False,False,False,False,False,0,,
UNP,False,False,False,False,False,0,,
UNM,False,False,False,False,False,0,,
UMH,False,False,False,False,False,0,,
UMC,False,False,False,False,False,0,,
UIS,False,False,False,False,False,0,,
UHS,False,False,False,False,False,0,,
UGI,False,False,False,False,False,0,,
UDR,False,False,False,False,False,0,,
UBP,False,False,False,False,False,0,,
UAN,False,False,False,False,False,0,,
UAL,False,False,False,False,False,0,,
UA,False,False,False,False,False,0,,
TYG,False,False,False,False,False,0,,
TY,False,False,False,False,False,0,,
TXT,False,False,False,False,False,0,,
TX,False,False,False,False,False,0,,
TWI,False,False,False,False,False,0,,
TW,False,False,False,False,False,0,,
TVE,False,False,False,False,False,0,,
TVC,False,False,False,False,False,0,,
TTP,False,False,False,False,False,0,,
TTI,False,False,False,False,False,0,,
TTC,False,False,False,False,False,0,,
TSN,False,False,False,False,False,0,,
TSM,False,False,False,False,False,0,,
TSLX,False,False,False,False,False,0,,
TSI,False,False,False,False,False,0,,
TSE,False,False,False,False,False,0,,
TS,False,False,False,False,False,0,,
TRV,False,False,False,False,False,0,,
TRUP,False,False,False,False,False,0,,
TRP,False,False,False,False,False,0,,
TROX,False,False,False,False,False,0,,
TRNO,False,False,False,False,False,0,,
TRN,False,False,False,False,False,0,,
TRGP,False,False,False,False,False,0,,
TREX,False,False,False,False,False,0,,
TRC,False,False,False,False,False,0,,
TPZ,False,False,False,False,False,0,,
TPX,False,False,False,False,False,0,,
TPVG,False,False,False,False,False,0,,
TPC,False,False,False,False,False,0,,
TNP,False,False,False,False,False,0,,
TNC,False,False,False,False,False,0,,
TMST,False,False,False,False,False,0,,
TMO,False,False,False,False,False,0,,
TMHC,False,False,False,False,False,0,,
TM,False,False,False,False,False,0,,
TLK,False,False,False,False,False,0,,
TKR,False,False,False,False,False,0,,
TK,False,False,False,False,False,0,,
TISI,False,False,False,False,False,0,,
TIME,False,False,False,False,False,0,,
THS,False,False,False,False,False,0,,
THR,False,False,False,False,False,0,,
THO,False,False,False,False,False,0,,
TGT,False,False,False,False,False,0,,
TGS,False,False,False,False,False,0,,
TGH,False,False,False,False,False,0,,
TG,False,False,False,False,False,0,,
TFX,False,False,False,False,False,0,,
TEX,False,False,False,False,False,0,,
TEVA,False,False,False,False,False,0,,
TER,False,False,False,False,False,0,,
TEO,False,False,False,False,False,0,,
TEL,False,False,False,False,False,0,,
TEF,False,False,False,False,False,0,,
TDY,False,False,False,False,False,0,,
TDW,False,False,False,False,False,0,,
TDS,False,False,False,False,False,0,,
TDG,False,False,False,False,False,0,,
TDF,False,False,False,False,False,0,,
TDC,False,False,False,False,False,0,,
TD,False,False,False,False,False,0,,
TCS,False,False,False,False,False,0,,
TCI,False,False,False,False,False,0,,
TC,False,False,False,False,False,0,,
TBI,False,False,False,False,False,0,,
TAP,False,False,False,False,False,0,,
TAL,False,False,False,False,False,0,,
TAC,False,False,False,False,False,0,,
T,False,False,False,False,False,0,,
SYT,False,False,False,False,False,0,,
SYK,False,False,False,False,False,0,,
SYF,False,False,False,False,False,0,,
SXT,False,False,False,False,False,0,,
SXI,False,False,False,False,False,0,,
SXC,False,False,False,False,False,0,,
SWN,False,False,False,False,False,0,,
SWK,False,False,False,False,False,0,,
SWI,False,False,False,False,False,0,,
SUP,False,False,False,False,False,0,,
SUN,False,False,False,False,False,0,,
SU,False,False,False,False,False,0,,
STZ,False,False,False,False,False,0,,
STWD,False,False,False,False,False,0,,
STT,False,False,False,False,False,0,,
STR,False,False,False,False,False,0,,
STNG,False,False,False,False,False,0,,
STN,False,False,False,False,False,0,,
STM,False,False,False,False,False,0,,
STK,False,False,False,False,False,0,,
STAG,False,False,False,False,False,0,,
ST,False,False,False,False,False,0,,
SSTK,False,False,False,False,False,0,,
SSP,False,False,False,False,False,0,,
SSL,False,False,False,False,False,0,,
SSD,False,False,False,False,False,0,,
SRT,False,False,False,False,False,0,,
SRE,False,False,False,False,False,0,,
SR,False,False,False,False,False,0,,
SQM,False,False,False,False,False,0,,
SPXX,False,False,False,False,False,0,,
SPR,False,False,False,False,False,0,,
SPLP,False,False,False,False,False,0,,
SPG,False,False,False,False,False,0,,
SPB,False,False,False,False,False,0,,
SOR,False,False,False,False,False,0,,
SON,False,False,False,False,False,0,,
SOL,False,False,False,False,False,0,,
SO,False,False,False,False,False,0,,
SNX,False,False,False,False,False,0,,
SNV,False,False,False,False,False,0,,
SNOW,False,False,False,False,False,0,,
SNN,False,False,False,False,False,0,,
SNA,False,False,False,False,False,0,,
SMP,False,False,False,False,False,0,,
SMG,False,False,False,False,False,0,,
SM,False,False,False,False,False,0,,
SLG,False,False,False,False,False,0,,
SLF,False,False,False,False,False,0,,
SLCA,False,False,False,False,False,0,,
SKX,False,False,False,False,False,0,,
SKT,False,False,False,False,False,0,,
SKM,False,False,False,False,False,0,,
SJW,False,False,False,False,False,0,,
SJT,False,False,False,False,False,0,,
SIX,False,False,False,False,False,0,,
SIG,False,False,False,False,False,0,,
SID,False,False,False,False,False,0,,
SHW,False,False,False,False,False,0,,
SHO,False,False,False,False,False,0,,
SHG,False,False,False,False,False,0,,
SGU,False,False,False,False,False,0,,
SFY,False,False,False,False,False,0,,
SFL,False,False,False,False,False,0,,
SF,False,False,False,False,False,0,,
SEE,False,False,False,False,False,0,,
SEAS,False,False,False,False,False,0,,
SE,False,False,False,False,False,0,,
SDRL,False,False,False,False,False,0,,
SD,False,False,False,False,False,0,,
SCX,False,False,False,False,False,0,,
SCU,False,False,False,False,False,0,,
SCS,False,False,False,False,False,0,,
SCM,False,False,False,False,False,0,,
SCL,False,False,False,False,False,0,,
SCI,False,False,False,False,False,0,,
SCHW,False,False,False,False,False,0,,
SCD,False,False,False,False,False,0,,
SBS,False,False,False,False,False,0,,
SBR,False,False,False,False,False,0,,
SBH,False,False,False,False,False,0,,
SB,False,False,False,False,False,0,,
SAR,False,False,False,False,False,0,,
SAP,False,False,False,False,False,0,,
SAN,False,False,False,False,False,0,,
SAM,False,False,False,False,False,0,,
SAIC,False,False,False,False,False,0,,
SAH,False,False,False,False,False,0,,
S,False,False,False,False,False,0,,
RYI,False,False,False,False,False,0,,
RYAM,False,False,False,False,False,0,,
RY,False,False,False,False,False,0,,
RVT,False,False,False,False,False,0,,
RSG,False,False,False,False,False,0,,
RS,False,False,False,False,False,0,,
RRC,False,False,False,False,False,0,,
RQI,False,False,False,False,False,0,,
RPM,False,False,False,False,False,0,,
ROP,False,False,False,False,False,0,,
ROL,False,False,False,False,False,0,,
ROK,False,False,False,False,False,0,,
ROG,False,False,False,False,False,0,,
RNR,False,False,False,False,False,0,,
RNG,False,False,False,False,False,0,,
RMT,False,False,False,False,False,0,,
RMAX,False,False,False,False,False,0,,
RM,False,False,False,False,False,0,,
RLJ,False,False,False,False,False,0,,
RLI,False,False,False,False,False,0,,
RL,False,False,False,False,False,0,,
RKT,False,False,False,False,False,0,,
RJF,False,False,False,False,False,0,,
RIO,False,False,False,False,False,0,,
RIG,False,False,False,False,False,0,,
RHP,False,False,False,False,False,0,,
RHI,False,False,False,False,False,0,,
RH,False,False,False,False,False,0,,
RGT,False,False,False,False,False,0,,
RGS,False,False,False,False,False,0,,
RGR,False,False,False,False,False,0,,
RGP,False,False,False,False,False,0,,
RGA,False,False,False,False,False,0,,
RF,False,False,False,False,False,0,,
REXR,False,False,False,False,False,0,,
REX,False,False,False,False,False,0,,
RE,False,False,False,False,False,0,,
RDY,False,False,False,False,False,0,,
RDN,False,False,False,False,False,0,,
RCS,False,False,False,False,False,0,,
RCL,False,False,False,False,False,0,,
RCI,False,False,False,False,False,0,,
RAD,False,False,False,False,False,0,,
R,False,False,False,False,False,0,,
QTWO,False,False,False,False,False,0,,
QSR,False,False,False,False,False,0,,
PZC,False,False,False,False,False,0,,
PYT,False,False,False,False,False,0,,
PXD,False,False,False,False,False,0,,
PWR,False,False,False,False,False,0,,
PVH,False,False,False,False,False,0,,
PUK,False,False,False,False,False,0,,
PTY,False,False,False,False,False,0,,
PT,False,False,False,False,False,0,,
PSX,False,False,False,False,False,0,,
PSO,False,False,False,False,False,0,,
PSF,False,False,False,False,False,0,,
PRU,False,False,False,False,False,0,,
PRO,False,False,False,False,False,0,,
PRI,False,False,False,False,False,0,,
PRH,False,False,False,False,False,0,,
PRGO,False,False,False,False,False,0,,
PRE,False,False,False,False,False,0,,
PRA,False,False,False,False,False,0,,
PPT,False,False,False,False,False,0,,
PPG,False,False,False,False,False,0,,
POST,False,False,False,False,False,0,,
POL,False,False,False,False,False,0,,
PNW,False,False,False,False,False,0,,
PNR,False,False,False,False,False,0,,
PNM,False,False,False,False,False,0,,
PNI,False,False,False,False,False,0,,
PNF,False,False,False,False,False,0,,
PNC,False,False,False,False,False,0,,
PMX,False,False,False,False,False,0,,
PMT,False,False,False,False,False,0,,
PMO,False,False,False,False,False,0,,
PMM,False,False,False,False,False,0,,
PML,False,False,False,False,False,0,,
PMF,False,False,False,False,False,0,,
PM,False,False,False,False,False,0,,
PLOW,False,False,False,False,False,0,,
PL,False,False,False,False,False,0,,
PKX,False,False,False,False,False,0,,
PKG,False,False,False,False,False,0,,
PIM,False,False,False,False,False,0,,
PII,False,False,False,False,False,0,,
PHT,False,False,False,False,False,0,,
PHM,False,False,False,False,False,0,,
PHK,False,False,False,False,False,0,,
PHG,False,False,False,False,False,0,,
PH,False,False,False,False,False,0,,
PGRE,False,False,False,False,False,0,,
PGR,False,False,False,False,False,0,,
PGP,False,False,False,False,False,0,,
PFSI,False,False,False,False,False,0,,
PFS,False,False,False,False,False,0,,
PFL,False,False,False,False,False,0,,
PFH,False,False,False,False,False,0,,
PFG,False,False,False,False,False,0,,
PEO,False,False,False,False,False,0,,
