timestamp,symbol,price,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 11:00:00,ROL,43.69,18368,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,TNET,93.45,18154,True,False,True,False,False,False,False,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,TREX,69.74,16993,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,NUE,169.84,16898,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CMC,55.67,15704,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,BERY,66.07,14904,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ST,45.42,12865,False,False,True,False,False,True,False,2,"sma,golden_cross","SMA_CROSSOVER_DOWNWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,RPM,92.24,11675,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ROP,476.67,11167,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CALX,50.11,9865,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,OSK,89.73,9432,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,UHS,152.671,9369,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,SEM,30.5,8326,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CSL,267.17,8257,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,JLL,168.825,6593,True,False,False,False,True,False,False,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,MTN,246.79,6006,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,HZO,36.65,5885,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,NHI,53.78,4726,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ENS,110.815,4522,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,ARW,145.64,4303,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CW,188.855,3492,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,KFY,52.5,3374,False,False,False,False,True,True,False,2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,PAC,185.31,3194,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CLW,32.325,2790,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,AWI,74.595,2314,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,GVA,41.13,2154,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,CACI,350.45,1326,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 11:00:00,SMP,37.55,1317,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
