symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
AXR,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
AWR,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
AWK,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
AWF,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AVA,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ATHM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ASX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ASR,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ASPN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ASC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ASB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ASA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ARW,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ARMK,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ARES,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ARC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AOS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AON,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AMX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AMH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ALSN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ALLE,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
ALL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ALE,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ALB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
AKR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AKO.B,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AHT,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
AGCO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AFGE,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
AFG,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
AFB,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AEE,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ADX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ACCO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ABT,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
ABR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ABM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AB,False,False,False,True,False,1,dmi,DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
AAT,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
AAN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
A,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
BA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
B,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AZZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AZO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AZN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXTA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AXP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AWH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVB,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AVAL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AU,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATTO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ATEN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASGN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ASG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ARDC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APAM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
APA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AOD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ANF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ANET,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMTD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AME,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AMC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALLY,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALK,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ALEX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AKO.A,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AJG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIZ,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIR,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AIF,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AHH,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGX,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGRO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGI,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AGD,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AFL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AES,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AER,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEO,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEL,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AEG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADPT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ADC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACT,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACRE,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACN,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ACM,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABG,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABEV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
ABBV,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAP,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AAC,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
AA,False,False,False,False,False,0,,,False,,,,,,,,,,,,,,
