timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts triggered,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,PRU,92.81,453318,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SCCO,77.92,438251,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SM,34.22,362013,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JBL,112.87,340416,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAP,143.95,338488,"macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PEG,64.03,323885,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MTOR,36.49,265500,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LNT,54.27,237525,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AEE,85.24,225776,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STNG,44.49,221757,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RMD,218.75,216055,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SRC,40.78,209275,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NOC,456.85,151701,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OC,133.48,150708,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GVA,41.51,106955,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RNR,194.22,83295,"dmi,adx,rsi","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CNS,64.04,70073,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAM,299.85,62321,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AWR,87.36,57994,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NBR,111.04,56816,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",False,,,,,,,,,,,,,,
