symbol,macd_flag,rsi_flag,sma_flag,pick_level,conditions_matched
KFY,True,False,False,1,macd
KEX,False,True,False,1,rsi
KAMN,True,False,False,1,macd
JPM,True,False,False,1,macd
JOF,False,True,False,1,rsi
IX,False,False,True,1,sma
ITUB,True,False,False,1,macd
ITT,False,True,False,1,rsi
IPI,False,True,False,1,rsi
IP,False,True,False,1,rsi
INGR,False,True,False,1,rsi
IHG,False,False,True,1,sma
IFF,True,False,False,1,macd
ICL,False,True,False,1,rsi
ICE,False,False,True,1,sma
IBM,False,False,True,1,sma
HYI,False,True,False,1,rsi
HUN,False,True,False,1,rsi
HUM,False,True,False,1,rsi
HUBS,False,False,True,1,sma
HT,False,True,False,1,rsi
HST,False,True,False,1,rsi
HSBC,False,False,True,1,sma
HPQ,False,True,False,1,rsi
HPP,False,True,False,1,rsi
HIW,False,True,False,1,rsi
HIO,True,False,False,1,macd
HIG,False,True,False,1,rsi
HHC,False,False,True,1,sma
HEP,True,False,False,1,macd
HE,False,False,True,1,sma
HAL,False,True,False,1,rsi
GWW,True,False,False,1,macd
GTN.A,False,True,False,1,rsi
GTN,False,True,False,1,rsi
GSL,False,True,False,1,rsi
GPRK,True,False,False,1,macd
GMED,False,False,True,1,sma
GLW,False,False,True,1,sma
GHM,False,False,True,1,sma
GDV,False,False,True,1,sma
GD,True,False,False,1,macd
GCV,False,True,False,1,rsi
GCI,False,True,False,1,rsi
G,False,False,True,1,sma
FUL,False,False,True,1,sma
FLR,False,True,False,1,rsi
FET,True,False,False,1,macd
FDX,False,True,False,1,rsi
FDP,True,False,False,1,macd
FBP,True,False,False,1,macd
ETN,False,True,False,1,rsi
ETG,False,False,True,1,sma
ESI,False,True,False,1,rsi
ERF,False,True,False,1,rsi
EPD,False,False,True,1,sma
ENLC,False,True,False,1,rsi
ENJ,False,True,False,1,rsi
EMR,False,False,True,1,sma
ELP,False,False,True,1,sma
EDU,True,False,False,1,macd
EDI,False,True,False,1,rsi
ECL,False,False,True,1,sma
EC,False,False,True,1,sma
DSX,True,False,False,1,macd
DSL,False,False,True,1,sma
DRQ,False,True,False,1,rsi
DRH,True,False,False,1,macd
DPZ,False,True,False,1,rsi
DO,False,True,False,1,rsi
DNB,False,False,True,1,sma
DLX,True,False,False,1,macd
DLB,False,True,False,1,rsi
DIS,False,False,True,1,sma
DIN,True,False,False,1,macd
DG,False,False,True,1,sma
DEI,False,True,False,1,rsi
DECK,True,False,False,1,macd
DB,False,False,True,1,sma
DAN,False,True,False,1,rsi
CW,False,True,False,1,rsi
CVX,False,False,True,1,sma
CVS,True,False,False,1,macd
CVI,False,True,False,1,rsi
CUBI,False,True,False,1,rsi
CSV,False,True,False,1,rsi
CRT,True,False,False,1,macd
CRL,True,False,False,1,macd
CNO,False,True,False,1,rsi
CNA,False,True,False,1,rsi
CMC,True,False,False,1,macd
CLW,False,True,False,1,rsi
CLB,False,True,False,1,rsi
CIM,False,False,True,1,sma
CHS,True,False,False,1,macd
CHKR,True,False,False,1,macd
CFG,True,False,False,1,macd
CE,False,True,False,1,rsi
CCM,False,True,False,1,rsi
CCK,False,True,False,1,rsi
CCI,True,False,False,1,macd
CBT,True,False,False,1,macd
CBD,False,True,False,1,rsi
CATO,False,False,True,1,sma
CACI,True,False,False,1,macd
BYD,False,False,True,1,sma
BWA,True,False,False,1,macd
BTT,True,False,False,1,macd
BRO,False,True,False,1,rsi
BRK.A,False,True,False,1,rsi
BR,False,False,True,1,sma
BIO,False,True,False,1,rsi
BHLB,True,False,False,1,macd
BG,False,True,False,1,rsi
BERY,False,True,False,1,rsi
BDC,False,True,False,1,rsi
BC,False,False,True,1,sma
BBW,False,True,False,1,rsi
BBVA,False,False,True,1,sma
BALT,False,False,True,1,sma
BAH,False,False,True,1,sma
BABA,False,True,False,1,rsi
AZZ,False,False,True,1,sma
AYI,False,False,True,1,sma
AVY,False,True,False,1,rsi
ATR,False,True,False,1,rsi
ATEN,True,False,False,1,macd
ASH,False,True,False,1,rsi
ASB,True,False,False,1,macd
ARW,True,False,False,1,macd
ARCO,True,False,False,1,macd
APO,False,False,True,1,sma
APH,True,False,False,1,macd
APD,False,False,True,1,sma
AN,False,True,False,1,rsi
AMG,False,True,False,1,rsi
AM,False,False,True,1,sma
ALV,False,True,False,1,rsi
ALLY,False,False,True,1,sma
ALK,True,False,False,1,macd
ALB,False,True,False,1,rsi
AKO.A,False,True,False,1,rsi
AIZ,False,True,False,1,rsi
AIT,True,False,False,1,macd
AIG,False,True,False,1,rsi
AGO,False,True,False,1,rsi
AGCO,True,False,False,1,macd
AFL,True,False,False,1,macd
AFG,False,True,False,1,rsi
AES,False,False,True,1,sma
AER,False,False,True,1,sma
AEO,False,False,True,1,sma
ADX,False,False,True,1,sma
ADM,False,True,False,1,rsi
ACRE,True,False,False,1,macd
ACCO,True,False,False,1,macd
ABT,False,False,True,1,sma
ABBV,True,False,False,1,macd
AAT,True,False,False,1,macd
ZTS,False,False,False,0,
ZTR,False,False,False,0,
YUM,False,False,False,0,
YPF,False,False,False,0,
XPO,False,False,False,0,
XOM,False,False,False,0,
XIN,False,False,False,0,
XEL,False,False,False,0,
WY,False,False,False,0,
WWW,False,False,False,0,
WWE,False,False,False,0,
WU,False,False,False,0,
WTW,False,False,False,0,
WTS,False,False,False,0,
WTI,False,False,False,0,
WST,False,False,False,0,
WSR,False,False,False,0,
WSO,False,False,False,0,
WSM,False,False,False,0,
WRB,False,False,False,0,
WPC,False,False,False,0,
WNS,False,False,False,0,
WNC,False,False,False,0,
WMT,False,False,False,0,
WMS,False,False,False,0,
WMK,False,False,False,0,
WMC,False,False,False,0,
WM,False,False,False,0,
WLKP,False,False,False,0,
WK,False,False,False,0,
WIW,False,False,False,0,
WIT,False,False,False,0,
WIA,False,False,False,0,
WHG,False,False,False,0,
WGO,False,False,False,0,
WF,False,False,False,0,
WEX,False,False,False,0,
WEC,False,False,False,0,
WDAY,False,False,False,0,
WD,False,False,False,0,
WCN,False,False,False,0,
WAT,False,False,False,0,
W,False,False,False,0,
VZ,False,False,False,0,
VVR,False,False,False,0,
VVI,False,False,False,0,
VTR,False,False,False,0,
VTN,False,False,False,0,
VSH,False,False,False,0,
VRTV,False,False,False,0,
VPV,False,False,False,0,
VPG,False,False,False,0,
VOYA,False,False,False,0,
VOC,False,False,False,0,
VNCE,False,False,False,0,
VMW,False,False,False,0,
VMO,False,False,False,0,
VMI,False,False,False,0,
VMC,False,False,False,0,
VLT,False,False,False,0,
VLRS,False,False,False,0,
VKQ,False,False,False,0,
VJET,False,False,False,0,
VIV,False,False,False,0,
VIPS,False,False,False,0,
VGR,False,False,False,0,
VGM,False,False,False,0,
VGI,False,False,False,0,
VET,False,False,False,0,
VEEV,False,False,False,0,
VCV,False,False,False,0,
VC,False,False,False,0,
VBF,False,False,False,0,
V,False,False,False,0,
UVV,False,False,False,0,
UVE,False,False,False,0,
UTI,False,False,False,0,
UTF,False,False,False,0,
USPH,False,False,False,0,
USNA,False,False,False,0,
USDP,False,False,False,0,
USB,False,False,False,0,
USAC,False,False,False,0,
USA,False,False,False,0,
URI,False,False,False,0,
UNP,False,False,False,0,
UNF,False,False,False,0,
UMH,False,False,False,0,
UL,False,False,False,0,
UIS,False,False,False,0,
UHT,False,False,False,0,
UHS,False,False,False,0,
UGP,False,False,False,0,
UGI,False,False,False,0,
UFI,False,False,False,0,
UDR,False,False,False,0,
UBS,False,False,False,0,
UBP,False,False,False,0,
UBA,False,False,False,0,
UAL,False,False,False,0,
UA,False,False,False,0,
TYL,False,False,False,0,
TYG,False,False,False,0,
TY,False,False,False,0,
TWO,False,False,False,0,
TWN,False,False,False,0,
TWI,False,False,False,0,
TW,False,False,False,0,
TVE,False,False,False,0,
TVC,False,False,False,0,
TV,False,False,False,0,
TUP,False,False,False,0,
TTP,False,False,False,0,
TTI,False,False,False,0,
TSQ,False,False,False,0,
TSN,False,False,False,0,
TSM,False,False,False,0,
TSLX,False,False,False,0,
TSL,False,False,False,0,
TRV,False,False,False,0,
TRUP,False,False,False,0,
TRP,False,False,False,0,
TRNO,False,False,False,0,
TRN,False,False,False,0,
TRMR,False,False,False,0,
TRI,False,False,False,0,
TREX,False,False,False,0,
TR,False,False,False,0,
TPZ,False,False,False,0,
TPX,False,False,False,0,
TPL,False,False,False,0,
TPH,False,False,False,0,
TPC,False,False,False,0,
TOL,False,False,False,0,
TNET,False,False,False,0,
TNC,False,False,False,0,
TMO,False,False,False,0,
TMHC,False,False,False,0,
TM,False,False,False,0,
TLYS,False,False,False,0,
TLK,False,False,False,0,
TKR,False,False,False,0,
TKC,False,False,False,0,
TK,False,False,False,0,
TJX,False,False,False,0,
TIME,False,False,False,0,
THR,False,False,False,0,
THQ,False,False,False,0,
THO,False,False,False,0,
THG,False,False,False,0,
THC,False,False,False,0,
TGT,False,False,False,0,
TGS,False,False,False,0,
TGI,False,False,False,0,
TGH,False,False,False,0,
TEX,False,False,False,0,
TEVA,False,False,False,0,
TER,False,False,False,0,
TEL,False,False,False,0,
TEI,False,False,False,0,
TEF,False,False,False,0,
TDS,False,False,False,0,
TDG,False,False,False,0,
TDF,False,False,False,0,
TDC,False,False,False,0,
TD,False,False,False,0,
TCS,False,False,False,0,
TCRX,False,False,False,0,
TC,False,False,False,0,
TBI,False,False,False,0,
TARO,False,False,False,0,
TAP,False,False,False,0,
TAL,False,False,False,0,
TAC,False,False,False,0,
T,False,False,False,0,
SYY,False,False,False,0,
SYT,False,False,False,0,
SYK,False,False,False,0,
SYF,False,False,False,0,
SXT,False,False,False,0,
SXI,False,False,False,0,
SWX,False,False,False,0,
SWN,False,False,False,0,
SWK,False,False,False,0,
SWI,False,False,False,0,
SVM,False,False,False,0,
SUP,False,False,False,0,
SUN,False,False,False,0,
SUI,False,False,False,0,
SU,False,False,False,0,
STZ,False,False,False,0,
STR,False,False,False,0,
STN,False,False,False,0,
STM,False,False,False,0,
STK,False,False,False,0,
STC,False,False,False,0,
STAG,False,False,False,0,
SSTK,False,False,False,0,
SSD,False,False,False,0,
SRT,False,False,False,0,
SRI,False,False,False,0,
SRE,False,False,False,0,
SR,False,False,False,0,
SQNS,False,False,False,0,
SPXX,False,False,False,0,
SPLP,False,False,False,0,
SPH,False,False,False,0,
SPG,False,False,False,0,
SPE,False,False,False,0,
SPB,False,False,False,0,
SOR,False,False,False,0,
SON,False,False,False,0,
SO,False,False,False,0,
SNY,False,False,False,0,
SNOW,False,False,False,0,
SNN,False,False,False,0,
SNA,False,False,False,0,
SMP,False,False,False,0,
SMLP,False,False,False,0,
SMFG,False,False,False,0,
SM,False,False,False,0,
SLG,False,False,False,0,
SLF,False,False,False,0,
SKX,False,False,False,0,
SKT,False,False,False,0,
SKM,False,False,False,0,
SJW,False,False,False,0,
SJT,False,False,False,0,
SJM,False,False,False,0,
SIX,False,False,False,0,
SID,False,False,False,0,
SHW,False,False,False,0,
SHO,False,False,False,0,
SHG,False,False,False,0,
SGU,False,False,False,0,
SFY,False,False,False,0,
SFB,False,False,False,0,
SEM,False,False,False,0,
SEAS,False,False,False,0,
SE,False,False,False,0,
SD,False,False,False,0,
SCX,False,False,False,0,
SCS,False,False,False,0,
SCM,False,False,False,0,
SCL,False,False,False,0,
SCI,False,False,False,0,
SCHW,False,False,False,0,
SCD,False,False,False,0,
SCCO,False,False,False,0,
SBS,False,False,False,0,
SBR,False,False,False,0,
SBH,False,False,False,0,
SAR,False,False,False,0,
SAP,False,False,False,0,
SAN,False,False,False,0,
SA,False,False,False,0,
S,False,False,False,0,
RYN,False,False,False,0,
RYI,False,False,False,0,
RYAM,False,False,False,0,
RY,False,False,False,0,
RWT,False,False,False,0,
RVT,False,False,False,0,
RSG,False,False,False,0,
RRC,False,False,False,0,
RQI,False,False,False,0,
RPT,False,False,False,0,
RPM,False,False,False,0,
ROL,False,False,False,0,
ROG,False,False,False,0,
RNP,False,False,False,0,
RNG,False,False,False,0,
RMT,False,False,False,0,
RMAX,False,False,False,0,
RM,False,False,False,0,
RLI,False,False,False,0,
RL,False,False,False,0,
RKT,False,False,False,0,
RJF,False,False,False,0,
RIO,False,False,False,0,
RH,False,False,False,0,
RGT,False,False,False,0,
RGS,False,False,False,0,
RGA,False,False,False,0,
RF,False,False,False,0,
REXR,False,False,False,0,
REG,False,False,False,0,
RDY,False,False,False,0,
RDN,False,False,False,0,
RCS,False,False,False,0,
RCL,False,False,False,0,
RCI,False,False,False,0,
RBC,False,False,False,0,
RBA,False,False,False,0,
RAD,False,False,False,0,
QTWO,False,False,False,0,
QSR,False,False,False,0,
PZC,False,False,False,0,
PYT,False,False,False,0,
PYN,False,False,False,0,
PXD,False,False,False,0,
PWR,False,False,False,0,
PUK,False,False,False,0,
PTY,False,False,False,0,
PT,False,False,False,0,
PSF,False,False,False,0,
PSA,False,False,False,0,
PRO,False,False,False,0,
PRLB,False,False,False,0,
PRH,False,False,False,0,
PRGO,False,False,False,0,
PRE,False,False,False,0,
PRA,False,False,False,0,
PPT,False,False,False,0,
PPL,False,False,False,0,
PPG,False,False,False,0,
POR,False,False,False,0,
POL,False,False,False,0,
PNR,False,False,False,0,
PNM,False,False,False,0,
PNI,False,False,False,0,
PNF,False,False,False,0,
PMX,False,False,False,0,
PMT,False,False,False,0,
PMO,False,False,False,0,
PMM,False,False,False,0,
PMF,False,False,False,0,
PM,False,False,False,0,
PLOW,False,False,False,0,
PLD,False,False,False,0,
PL,False,False,False,0,
PKX,False,False,False,0,
PKE,False,False,False,0,
PIM,False,False,False,0,
PII,False,False,False,0,
PHT,False,False,False,0,
PHM,False,False,False,0,
PHK,False,False,False,0,
PHI,False,False,False,0,
PHG,False,False,False,0,
PHD,False,False,False,0,
PH,False,False,False,0,
PGZ,False,False,False,0,
PGR,False,False,False,0,
PGP,False,False,False,0,
PG,False,False,False,0,
PFSI,False,False,False,0,
PFS,False,False,False,0,
PFO,False,False,False,0,
PFN,False,False,False,0,
PFH,False,False,False,0,
PFG,False,False,False,0,
PFE,False,False,False,0,
PFD,False,False,False,0,
PEP,False,False,False,0,
PEO,False,False,False,0,
PEG,False,False,False,0,
PEB,False,False,False,0,
PDT,False,False,False,0,
PDI,False,False,False,0,
PCQ,False,False,False,0,
PCN,False,False,False,0,
PCM,False,False,False,0,
PCK,False,False,False,0,
PCG,False,False,False,0,
PCF,False,False,False,0,
PBYI,False,False,False,0,
PBR.A,False,False,False,0,
PBR,False,False,False,0,
PBI,False,False,False,0,
PBH,False,False,False,0,
PBA,False,False,False,0,
PB,False,False,False,0,
PAYC,False,False,False,0,
PAY,False,False,False,0,
PAR,False,False,False,0,
PANW,False,False,False,0,
PAM,False,False,False,0,
PAI,False,False,False,0,
PAGP,False,False,False,0,
PAC,False,False,False,0,
PAA,False,False,False,0,
OXM,False,False,False,0,
OUT,False,False,False,0,
ORN,False,False,False,0,
ORI,False,False,False,0,
ORCL,False,False,False,0,
ORAN,False,False,False,0,
ORA,False,False,False,0,
OPY,False,False,False,0,
OPK,False,False,False,0,
OMI,False,False,False,0,
OMC,False,False,False,0,
OLP,False,False,False,0,
OIA,False,False,False,0,
OHI,False,False,False,0,
OGS,False,False,False,0,
OGE,False,False,False,0,
OFG,False,False,False,0,
OFC,False,False,False,0,
ODC,False,False,False,0,
OCN,False,False,False,0,
OC,False,False,False,0,
OB,False,False,False,0,
O,False,False,False,0,
NYCB,False,False,False,0,
NXN,False,False,False,0,
NXJ,False,False,False,0,
NXC,False,False,False,0,
NX,False,False,False,0,
NWN,False,False,False,0,
NWE,False,False,False,0,
NVS,False,False,False,0,
NVRO,False,False,False,0,
NVR,False,False,False,0,
NVO,False,False,False,0,
NVGS,False,False,False,0,
NUW,False,False,False,0,
NUV,False,False,False,0,
NUS,False,False,False,0,
NU,False,False,False,0,
NTZ,False,False,False,0,
NTG,False,False,False,0,
NSS,False,False,False,0,
NSP,False,False,False,0,
NSL,False,False,False,0,
NSC,False,False,False,0,
NS,False,False,False,0,
NRP,False,False,False,0,
NRK,False,False,False,0,
NRG,False,False,False,0,
NR,False,False,False,0,
NQP,False,False,False,0,
NPV,False,False,False,0,
NPO,False,False,False,0,
NPK,False,False,False,0,
NOK,False,False,False,0,
NOC,False,False,False,0,
NOA,False,False,False,0,
NNY,False,False,False,0,
NNN,False,False,False,0,
NNI,False,False,False,0,
NMT,False,False,False,0,
NMS,False,False,False,0,
NMR,False,False,False,0,
NMM,False,False,False,0,
NMI,False,False,False,0,
NMFC,False,False,False,0,
NM,False,False,False,0,
NLY,False,False,False,0,
NLS,False,False,False,0,
NL,False,False,False,0,
NKX,False,False,False,0,
NKE,False,False,False,0,
NJR,False,False,False,0,
NIO,False,False,False,0,
NIM,False,False,False,0,
NIE,False,False,False,0,
NI,False,False,False,0,
NGVC,False,False,False,0,
NGS,False,False,False,0,
NGL,False,False,False,0,
NGG,False,False,False,0,
NFJ,False,False,False,0,
NFG,False,False,False,0,
NEP,False,False,False,0,
NEM,False,False,False,0,
NEE,False,False,False,0,
NEA,False,False,False,0,
NCZ,False,False,False,0,
NCV,False,False,False,0,
NCR,False,False,False,0,
NCA,False,False,False,0,
NC,False,False,False,0,
NBHC,False,False,False,0,
NBB,False,False,False,0,
NAZ,False,False,False,0,
NAT,False,False,False,0,
NAN,False,False,False,0,
NAD,False,False,False,0,
NAC,False,False,False,0,
MYN,False,False,False,0,
MYI,False,False,False,0,
MYE,False,False,False,0,
MYD,False,False,False,0,
MXL,False,False,False,0,
MXF,False,False,False,0,
MXE,False,False,False,0,
MWA,False,False,False,0,
MVT,False,False,False,0,
MVO,False,False,False,0,
MUX,False,False,False,0,
MUSA,False,False,False,0,
MUR,False,False,False,0,
MUJ,False,False,False,0,
MUI,False,False,False,0,
MUE,False,False,False,0,
MUC,False,False,False,0,
MUA,False,False,False,0,
MTX,False,False,False,0,
MTW,False,False,False,0,
MTR,False,False,False,0,
MTN,False,False,False,0,
MTH,False,False,False,0,
MTG,False,False,False,0,
MTD,False,False,False,0,
MTB,False,False,False,0,
MT,False,False,False,0,
MSM,False,False,False,0,
MSD,False,False,False,0,
MSB,False,False,False,0,
MSA,False,False,False,0,
MS,False,False,False,0,
MRIN,False,False,False,0,
MRC,False,False,False,0,
MQY,False,False,False,0,
MQT,False,False,False,0,
MPX,False,False,False,0,
MPW,False,False,False,0,
MPV,False,False,False,0,
MPLX,False,False,False,0,
MPA,False,False,False,0,
MOV,False,False,False,0,
MOH,False,False,False,0,
MOG.A,False,False,False,0,
MODN,False,False,False,0,
MOD,False,False,False,0,
MO,False,False,False,0,
MNP,False,False,False,0,
MNK,False,False,False,0,
MMU,False,False,False,0,
MMT,False,False,False,0,
MMI,False,False,False,0,
MMC,False,False,False,0,
MLR,False,False,False,0,
MLP,False,False,False,0,
MLM,False,False,False,0,
MLI,False,False,False,0,
MKL,False,False,False,0,
MKC.V,False,False,False,0,
MKC,False,False,False,0,
MIY,False,False,False,0,
MITT,False,False,False,0,
MIN,False,False,False,0,
MHO,False,False,False,0,
MHNC,False,False,False,0,
MHN,False,False,False,0,
MHK,False,False,False,0,
MHI,False,False,False,0,
MHF,False,False,False,0,
MHD,False,False,False,0,
MGR,False,False,False,0,
MGM,False,False,False,0,
MGA,False,False,False,0,
MG,False,False,False,0,
MFV,False,False,False,0,
MFM,False,False,False,0,
MFG,False,False,False,0,
MFD,False,False,False,0,
MFC,False,False,False,0,
MFA,False,False,False,0,
MEI,False,False,False,0,
MEG,False,False,False,0,
MED,False,False,False,0,
MDU,False,False,False,0,
MDT,False,False,False,0,
MDC,False,False,False,0,
MD,False,False,False,0,
MCY,False,False,False,0,
MCS,False,False,False,0,
MCR,False,False,False,0,
MCO,False,False,False,0,
MCK,False,False,False,0,
MCI,False,False,False,0,
MCD,False,False,False,0,
MBLY,False,False,False,0,
MBI,False,False,False,0,
MAV,False,False,False,0,
MATX,False,False,False,0,
MAS,False,False,False,0,
MANU,False,False,False,0,
MAN,False,False,False,0,
MAIN,False,False,False,0,
MAA,False,False,False,0,
MA,False,False,False,0,
M,False,False,False,0,
LZB,False,False,False,0,
LYG,False,False,False,0,
LYB,False,False,False,0,
LXP,False,False,False,0,
LXFR,False,False,False,0,
LVS,False,False,False,0,
LUX,False,False,False,0,
LTC,False,False,False,0,
LRN,False,False,False,0,
LPX,False,False,False,0,
LPL,False,False,False,0,
LPG,False,False,False,0,
LNT,False,False,False,0,
LND,False,False,False,0,
LMT,False,False,False,0,
LLY,False,False,False,0,
LL,False,False,False,0,
LITB,False,False,False,0,
LH,False,False,False,0,
LGI,False,False,False,0,
LEO,False,False,False,0,
LEN.B,False,False,False,0,
LEN,False,False,False,0,
LEJU,False,False,False,0,
LEG,False,False,False,0,
LEE,False,False,False,0,
LDP,False,False,False,0,
LAZ,False,False,False,0,
LADR,False,False,False,0,
KYN,False,False,False,0,
KW,False,False,False,0,
KTF,False,False,False,0,
KT,False,False,False,0,
KSS,False,False,False,0,
KSM,False,False,False,0,
KRG,False,False,False,0,
KOP,False,False,False,0,
KOF,False,False,False,0,
KO,False,False,False,0,
KNX,False,False,False,0,
KN,False,False,False,0,
KMX,False,False,False,0,
KMT,False,False,False,0,
KMPR,False,False,False,0,
KMI,False,False,False,0,
KMF,False,False,False,0,
KMB,False,False,False,0,
KIO,False,False,False,0,
KIM,False,False,False,0,
KGC,False,False,False,0,
KFS,False,False,False,0,
KF,False,False,False,0,
KEYS,False,False,False,0,
