symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,pick_level,conditions_matched
WAL,False,False,False,False,0,
WAB,False,False,False,False,0,
W,False,False,False,False,0,
VZ,False,False,False,False,0,
VVR,False,False,False,False,0,
VVI,False,False,False,False,0,
VTR,False,False,False,False,0,
VTN,False,False,False,False,0,
VSH,False,False,False,False,0,
VPV,False,False,False,False,0,
VPG,False,False,False,False,0,
VOYA,False,False,False,False,0,
VOC,False,False,False,False,0,
VNO,False,False,False,False,0,
VNCE,False,False,False,False,0,
VMW,False,False,False,False,0,
VMO,False,False,False,False,0,
VMI,False,False,False,False,0,
VMC,False,False,False,False,0,
VLY,False,False,False,False,0,
VLT,False,False,False,False,0,
VLRS,False,False,False,False,0,
VLO,False,False,False,False,0,
VKQ,False,False,False,False,0,
VJET,False,False,False,False,0,
VIV,False,False,False,False,0,
VIPS,False,False,False,False,0,
VGR,False,False,False,False,0,
VGM,False,False,False,False,0,
VGI,False,False,False,False,0,
VFC,False,False,False,False,0,
VET,False,False,False,False,0,
VEEV,False,False,False,False,0,
VCV,False,False,False,False,0,
VBF,False,False,False,False,0,
VALE,False,False,False,False,0,
VAL,False,False,False,False,0,
VAC,False,False,False,False,0,
V,False,False,False,False,0,
UVV,False,False,False,False,0,
UVE,False,False,False,False,0,
UTL,False,False,False,False,0,
UTF,False,False,False,False,0,
USPH,False,False,False,False,0,
USNA,False,False,False,False,0,
USDP,False,False,False,False,0,
USB,False,False,False,False,0,
USAC,False,False,False,False,0,
USA,False,False,False,False,0,
URI,False,False,False,False,0,
UPS,False,False,False,False,0,
UNP,False,False,False,False,0,
UNM,False,False,False,False,0,
UNF,False,False,False,False,0,
UMH,False,False,False,False,0,
UMC,False,False,False,False,0,
UL,False,False,False,False,0,
UIS,False,False,False,False,0,
UHS,False,False,False,False,0,
UGP,False,False,False,False,0,
UGI,False,False,False,False,0,
UFI,False,False,False,False,0,
UDR,False,False,False,False,0,
UBA,False,False,False,False,0,
UAN,False,False,False,False,0,
UAL,False,False,False,False,0,
UA,False,False,False,False,0,
TYL,False,False,False,False,0,
TYG,False,False,False,False,0,
TY,False,False,False,False,0,
TXT,False,False,False,False,0,
TX,False,False,False,False,0,
TWI,False,False,False,False,0,
TW,False,False,False,False,0,
TVE,False,False,False,False,0,
TVC,False,False,False,False,0,
TV,False,False,False,False,0,
TUP,False,False,False,False,0,
TU,False,False,False,False,0,
TTI,False,False,False,False,0,
TTC,False,False,False,False,0,
TSQ,False,False,False,False,0,
TSN,False,False,False,False,0,
TSM,False,False,False,False,0,
TSLX,False,False,False,False,0,
TSL,False,False,False,False,0,
TSI,False,False,False,False,0,
TS,False,False,False,False,0,
TRV,False,False,False,False,0,
TRUP,False,False,False,False,0,
TRP,False,False,False,False,0,
TROX,False,False,False,False,0,
TRNO,False,False,False,False,0,
TRN,False,False,False,False,0,
TRMR,False,False,False,False,0,
TRGP,False,False,False,False,0,
TREX,False,False,False,False,0,
TRC,False,False,False,False,0,
TR,False,False,False,False,0,
TPZ,False,False,False,False,0,
TPX,False,False,False,False,0,
TPVG,False,False,False,False,0,
TPH,False,False,False,False,0,
TPC,False,False,False,False,0,
TOL,False,False,False,False,0,
TNP,False,False,False,False,0,
TNK,False,False,False,False,0,
TNC,False,False,False,False,0,
TMST,False,False,False,False,0,
TMO,False,False,False,False,0,
TMHC,False,False,False,False,0,
TM,False,False,False,False,0,
TLK,False,False,False,False,0,
TKR,False,False,False,False,0,
TK,False,False,False,False,0,
TJX,False,False,False,False,0,
TISI,False,False,False,False,0,
TIME,False,False,False,False,0,
THS,False,False,False,False,0,
THR,False,False,False,False,0,
THQ,False,False,False,False,0,
THO,False,False,False,False,0,
THG,False,False,False,False,0,
TGT,False,False,False,False,0,
TGS,False,False,False,False,0,
TGI,False,False,False,False,0,
TGH,False,False,False,False,0,
TG,False,False,False,False,0,
TFX,False,False,False,False,0,
TEX,False,False,False,False,0,
TEVA,False,False,False,False,0,
TER,False,False,False,False,0,
TEO,False,False,False,False,0,
TEL,False,False,False,False,0,
TEI,False,False,False,False,0,
TEF,False,False,False,False,0,
TDY,False,False,False,False,0,
TDW,False,False,False,False,0,
TDS,False,False,False,False,0,
TDG,False,False,False,False,0,
TDF,False,False,False,False,0,
TDC,False,False,False,False,0,
TD,False,False,False,False,0,
TCS,False,False,False,False,0,
TCI,False,False,False,False,0,
TC,False,False,False,False,0,
TBI,False,False,False,False,0,
TAP,False,False,False,False,0,
TAL,False,False,False,False,0,
TAC,False,False,False,False,0,
T,False,False,False,False,0,
SYT,False,False,False,False,0,
SYK,False,False,False,False,0,
SYF,False,False,False,False,0,
SXT,False,False,False,False,0,
SXI,False,False,False,False,0,
SXC,False,False,False,False,0,
SWX,False,False,False,False,0,
SWK,False,False,False,False,0,
SWI,False,False,False,False,0,
SVM,False,False,False,False,0,
SUP,False,False,False,False,0,
SUN,False,False,False,False,0,
SUI,False,False,False,False,0,
SU,False,False,False,False,0,
STZ,False,False,False,False,0,
STWD,False,False,False,False,0,
STT,False,False,False,False,0,
STR,False,False,False,False,0,
STNG,False,False,False,False,0,
STN,False,False,False,False,0,
STM,False,False,False,False,0,
STK,False,False,False,False,0,
STE,False,False,False,False,0,
STC,False,False,False,False,0,
STAG,False,False,False,False,0,
ST,False,False,False,False,0,
SSTK,False,False,False,False,0,
SSP,False,False,False,False,0,
SSL,False,False,False,False,0,
SSD,False,False,False,False,0,
SRT,False,False,False,False,0,
SRE,False,False,False,False,0,
SR,False,False,False,False,0,
SQNS,False,False,False,False,0,
SQM,False,False,False,False,0,
SPXX,False,False,False,False,0,
SPR,False,False,False,False,0,
SPLP,False,False,False,False,0,
SPH,False,False,False,False,0,
SPG,False,False,False,False,0,
SPB,False,False,False,False,0,
SOR,False,False,False,False,0,
SON,False,False,False,False,0,
SOL,False,False,False,False,0,
SNY,False,False,False,False,0,
SNX,False,False,False,False,0,
SNV,False,False,False,False,0,
SNOW,False,False,False,False,0,
SNN,False,False,False,False,0,
SNA,False,False,False,False,0,
SMP,False,False,False,False,0,
SMG,False,False,False,False,0,
SLG,False,False,False,False,0,
SLF,False,False,False,False,0,
SLCA,False,False,False,False,0,
SKX,False,False,False,False,0,
SKT,False,False,False,False,0,
SJW,False,False,False,False,0,
SJT,False,False,False,False,0,
SJM,False,False,False,False,0,
SIX,False,False,False,False,0,
SID,False,False,False,False,0,
SHW,False,False,False,False,0,
SHO,False,False,False,False,0,
SHG,False,False,False,False,0,
SGU,False,False,False,False,0,
SFY,False,False,False,False,0,
SFL,False,False,False,False,0,
SF,False,False,False,False,0,
SEM,False,False,False,False,0,
SEE,False,False,False,False,0,
SEAS,False,False,False,False,0,
SE,False,False,False,False,0,
SDRL,False,False,False,False,0,
SD,False,False,False,False,0,
SCX,False,False,False,False,0,
SCU,False,False,False,False,0,
SCS,False,False,False,False,0,
SCM,False,False,False,False,0,
SCL,False,False,False,False,0,
SCI,False,False,False,False,0,
SCHW,False,False,False,False,0,
SCD,False,False,False,False,0,
SBS,False,False,False,False,0,
SBR,False,False,False,False,0,
SBH,False,False,False,False,0,
SB,False,False,False,False,0,
SAR,False,False,False,False,0,
SAP,False,False,False,False,0,
SAN,False,False,False,False,0,
SAM,False,False,False,False,0,
SAIC,False,False,False,False,0,
SAH,False,False,False,False,0,
SA,False,False,False,False,0,
S,False,False,False,False,0,
RYN,False,False,False,False,0,
RYI,False,False,False,False,0,
RYAM,False,False,False,False,0,
RY,False,False,False,False,0,
RWT,False,False,False,False,0,
RVT,False,False,False,False,0,
RSG,False,False,False,False,0,
RS,False,False,False,False,0,
RRC,False,False,False,False,0,
RQI,False,False,False,False,0,
RPT,False,False,False,False,0,
RPM,False,False,False,False,0,
ROP,False,False,False,False,0,
ROL,False,False,False,False,0,
ROK,False,False,False,False,0,
ROG,False,False,False,False,0,
RNR,False,False,False,False,0,
RNG,False,False,False,False,0,
RMT,False,False,False,False,0,
RMD,False,False,False,False,0,
RMAX,False,False,False,False,0,
RM,False,False,False,False,0,
RLJ,False,False,False,False,0,
RLI,False,False,False,False,0,
RL,False,False,False,False,0,
RKT,False,False,False,False,0,
RJF,False,False,False,False,0,
RIO,False,False,False,False,0,
RIG,False,False,False,False,0,
RHP,False,False,False,False,0,
RHI,False,False,False,False,0,
RH,False,False,False,False,0,
RGT,False,False,False,False,0,
RGS,False,False,False,False,0,
RGR,False,False,False,False,0,
RGP,False,False,False,False,0,
RGA,False,False,False,False,0,
RF,False,False,False,False,0,
REXR,False,False,False,False,0,
REX,False,False,False,False,0,
REG,False,False,False,False,0,
RE,False,False,False,False,0,
RDY,False,False,False,False,0,
RDN,False,False,False,False,0,
RCS,False,False,False,False,0,
RCL,False,False,False,False,0,
RCI,False,False,False,False,0,
RBA,False,False,False,False,0,
RAD,False,False,False,False,0,
R,False,False,False,False,0,
QTWO,False,False,False,False,0,
QSR,False,False,False,False,0,
PZC,False,False,False,False,0,
PYT,False,False,False,False,0,
PX,False,False,False,False,0,
PWR,False,False,False,False,0,
PVH,False,False,False,False,0,
PUK,False,False,False,False,0,
PTY,False,False,False,False,0,
PT,False,False,False,False,0,
PSX,False,False,False,False,0,
PSO,False,False,False,False,0,
PSF,False,False,False,False,0,
PSA,False,False,False,False,0,
PRU,False,False,False,False,0,
PRO,False,False,False,False,0,
PRI,False,False,False,False,0,
PRH,False,False,False,False,0,
PRGO,False,False,False,False,0,
PRE,False,False,False,False,0,
PRA,False,False,False,False,0,
PPT,False,False,False,False,0,
PPL,False,False,False,False,0,
PPG,False,False,False,False,0,
POST,False,False,False,False,0,
PNW,False,False,False,False,0,
PNR,False,False,False,False,0,
PNM,False,False,False,False,0,
PNI,False,False,False,False,0,
PNF,False,False,False,False,0,
PNC,False,False,False,False,0,
PMX,False,False,False,False,0,
PMT,False,False,False,False,0,
PMO,False,False,False,False,0,
PMM,False,False,False,False,0,
PML,False,False,False,False,0,
PMF,False,False,False,False,0,
PM,False,False,False,False,0,
PLOW,False,False,False,False,0,
PLL,False,False,False,False,0,
PLD,False,False,False,False,0,
PL,False,False,False,False,0,
PKX,False,False,False,False,0,
PKG,False,False,False,False,0,
PKE,False,False,False,False,0,
PIM,False,False,False,False,0,
PII,False,False,False,False,0,
PHT,False,False,False,False,0,
PHM,False,False,False,False,0,
PHK,False,False,False,False,0,
PHG,False,False,False,False,0,
PHD,False,False,False,False,0,
PH,False,False,False,False,0,
PGRE,False,False,False,False,0,
PGR,False,False,False,False,0,
PGP,False,False,False,False,0,
PFSI,False,False,False,False,0,
PFO,False,False,False,False,0,
PFL,False,False,False,False,0,
PFH,False,False,False,False,0,
PFG,False,False,False,False,0,
PFE,False,False,False,False,0,
PEP,False,False,False,False,0,
PEO,False,False,False,False,0,
PEG,False,False,False,False,0,
PEB,False,False,False,False,0,
PDT,False,False,False,False,0,
PDS,False,False,False,False,0,
PDM,False,False,False,False,0,
PCQ,False,False,False,False,0,
PCN,False,False,False,False,0,
PCM,False,False,False,False,0,
PCK,False,False,False,False,0,
PCG,False,False,False,False,0,
PCF,False,False,False,False,0,
PBYI,False,False,False,False,0,
PBT,False,False,False,False,0,
PBR.A,False,False,False,False,0,
PBR,False,False,False,False,0,
PBI,False,False,False,False,0,
PBH,False,False,False,False,0,
PBF,False,False,False,False,0,
PBA,False,False,False,False,0,
PB,False,False,False,False,0,
PAYC,False,False,False,False,0,
PAY,False,False,False,False,0,
PAR,False,False,False,False,0,
PANW,False,False,False,False,0,
PAM,False,False,False,False,0,
PAGP,False,False,False,False,0,
PAC,False,False,False,False,0,
OXY,False,False,False,False,0,
OXM,False,False,False,False,0,
OSK,False,False,False,False,0,
ORN,False,False,False,False,0,
ORI,False,False,False,False,0,
ORCL,False,False,False,False,0,
ORC,False,False,False,False,0,
ORA,False,False,False,False,0,
OPK,False,False,False,False,0,
OMI,False,False,False,False,0,
OMC,False,False,False,False,0,
OLP,False,False,False,False,0,
OLN,False,False,False,False,0,
OKE,False,False,False,False,0,
OIA,False,False,False,False,0,
OHI,False,False,False,False,0,
OGS,False,False,False,False,0,
OGE,False,False,False,False,0,
OFG,False,False,False,False,0,
OFC,False,False,False,False,0,
OEC,False,False,False,False,0,
ODC,False,False,False,False,0,
OCN,False,False,False,False,0,
OC,False,False,False,False,0,
O,False,False,False,False,0,
NYT,False,False,False,False,0,
NXP,False,False,False,False,0,
NXN,False,False,False,False,0,
NXJ,False,False,False,False,0,
NXC,False,False,False,False,0,
NX,False,False,False,False,0,
NWN,False,False,False,False,0,
NWL,False,False,False,False,0,
NWE,False,False,False,False,0,
NVS,False,False,False,False,0,
NVRO,False,False,False,False,0,
NVR,False,False,False,False,0,
NVO,False,False,False,False,0,
NVGS,False,False,False,False,0,
NUW,False,False,False,False,0,
NUV,False,False,False,False,0,
NUE,False,False,False,False,0,
NU,False,False,False,False,0,
NTZ,False,False,False,False,0,
NTG,False,False,False,False,0,
NSS,False,False,False,False,0,
NSP,False,False,False,False,0,
NSL,False,False,False,False,0,
NSC,False,False,False,False,0,
NS,False,False,False,False,0,
NRT,False,False,False,False,0,
NRP,False,False,False,False,0,
NRK,False,False,False,False,0,
NRG,False,False,False,False,0,
NR,False,False,False,False,0,
NQP,False,False,False,False,0,
NPV,False,False,False,False,0,
NPO,False,False,False,False,0,
NPK,False,False,False,False,0,
NOW,False,False,False,False,0,
NOK,False,False,False,False,0,
NOC,False,False,False,False,0,
NOAH,False,False,False,False,0,
NNY,False,False,False,False,0,
NNN,False,False,False,False,0,
NNI,False,False,False,False,0,
NMT,False,False,False,False,0,
NMS,False,False,False,False,0,
NMR,False,False,False,False,0,
NMM,False,False,False,False,0,
NMFC,False,False,False,False,0,
NM,False,False,False,False,0,
NLY,False,False,False,False,0,
NLS,False,False,False,False,0,
NL,False,False,False,False,0,
NKX,False,False,False,False,0,
NKE,False,False,False,False,0,
NJR,False,False,False,False,0,
NIO,False,False,False,False,0,
NIM,False,False,False,False,0,
NIE,False,False,False,False,0,
NI,False,False,False,False,0,
NHI,False,False,False,False,0,
NGVC,False,False,False,False,0,
NGS,False,False,False,False,0,
NGL,False,False,False,False,0,
NGG,False,False,False,False,0,
NFJ,False,False,False,False,0,
NFG,False,False,False,False,0,
NEWR,False,False,False,False,0,
NEU,False,False,False,False,0,
NEE,False,False,False,False,0,
NEA,False,False,False,False,0,
NE,False,False,False,False,0,
NDP,False,False,False,False,0,
NCZ,False,False,False,False,0,
NCV,False,False,False,False,0,
NCR,False,False,False,False,0,
NCA,False,False,False,False,0,
NC,False,False,False,False,0,
NBR,False,False,False,False,0,
NBHC,False,False,False,False,0,
NBB,False,False,False,False,0,
NAZ,False,False,False,False,0,
NAT,False,False,False,False,0,
NAN,False,False,False,False,0,
NAD,False,False,False,False,0,
NAC,False,False,False,False,0,
MYN,False,False,False,False,0,
MYI,False,False,False,False,0,
MYE,False,False,False,False,0,
MYD,False,False,False,False,0,
MXL,False,False,False,False,0,
MXF,False,False,False,False,0,
MXE,False,False,False,False,0,
MWG,False,False,False,False,0,
MWA,False,False,False,False,0,
MVT,False,False,False,False,0,
MUX,False,False,False,False,0,
MUSA,False,False,False,False,0,
MUJ,False,False,False,False,0,
MUI,False,False,False,False,0,
MUE,False,False,False,False,0,
MUC,False,False,False,False,0,
MUA,False,False,False,False,0,
MTZ,False,False,False,False,0,
MTX,False,False,False,False,0,
MTW,False,False,False,False,0,
MTRN,False,False,False,False,0,
MTR,False,False,False,False,0,
MTN,False,False,False,False,0,
MTH,False,False,False,False,0,
MTG,False,False,False,False,0,
MTDR,False,False,False,False,0,
MTD,False,False,False,False,0,
MTB,False,False,False,False,0,
MT,False,False,False,False,0,
MSM,False,False,False,False,0,
MSI,False,False,False,False,0,
MSD,False,False,False,False,0,
MSCI,False,False,False,False,0,
MSB,False,False,False,False,0,
MSA,False,False,False,False,0,
MS,False,False,False,False,0,
MRO,False,False,False,False,0,
MRIN,False,False,False,False,0,
MQY,False,False,False,False,0,
MQT,False,False,False,False,0,
MPW,False,False,False,False,0,
MPV,False,False,False,False,0,
MPLX,False,False,False,False,0,
MPC,False,False,False,False,0,
MPA,False,False,False,False,0,
MOV,False,False,False,False,0,
MOS,False,False,False,False,0,
MOG.A,False,False,False,False,0,
MODN,False,False,False,False,0,
MOD,False,False,False,False,0,
MO,False,False,False,False,0,
MNP,False,False,False,False,0,
MNK,False,False,False,False,0,
MMU,False,False,False,False,0,
MMT,False,False,False,False,0,
MMS,False,False,False,False,0,
MMP,False,False,False,False,0,
MMM,False,False,False,False,0,
MMI,False,False,False,False,0,
MMD,False,False,False,False,0,
MMC,False,False,False,False,0,
MLR,False,False,False,False,0,
MLP,False,False,False,False,0,
MLM,False,False,False,False,0,
MLI,False,False,False,False,0,
MKL,False,False,False,False,0,
MKC,False,False,False,False,0,
MIY,False,False,False,False,0,
MITT,False,False,False,False,0,
MIN,False,False,False,False,0,
MHO,False,False,False,False,0,
MHNC,False,False,False,False,0,
MHN,False,False,False,False,0,
MHK,False,False,False,False,0,
MHI,False,False,False,False,0,
MHF,False,False,False,False,0,
MHD,False,False,False,False,0,
MGR,False,False,False,False,0,
MGM,False,False,False,False,0,
MGF,False,False,False,False,0,
MGA,False,False,False,False,0,
MG,False,False,False,False,0,
MFV,False,False,False,False,0,
MFM,False,False,False,False,0,
MFG,False,False,False,False,0,
MFD,False,False,False,False,0,
MFC,False,False,False,False,0,
MFA,False,False,False,False,0,
MET,False,False,False,False,0,
MEI,False,False,False,False,0,
MED,False,False,False,False,0,
MDU,False,False,False,False,0,
MDT,False,False,False,False,0,
MDC,False,False,False,False,0,
MD,False,False,False,False,0,
MCY,False,False,False,False,0,
MCR,False,False,False,False,0,
MCO,False,False,False,False,0,
MCN,False,False,False,False,0,
MCK,False,False,False,False,0,
MCI,False,False,False,False,0,
MCD,False,False,False,False,0,
MC,False,False,False,False,0,
MBLY,False,False,False,False,0,
MBI,False,False,False,False,0,
MATX,False,False,False,False,0,
MAS,False,False,False,False,0,
MAIN,False,False,False,False,0,
MAC,False,False,False,False,0,
MAA,False,False,False,False,0,
MA,False,False,False,False,0,
M,False,False,False,False,0,
LZB,False,False,False,False,0,
LYV,False,False,False,False,0,
LYG,False,False,False,False,0,
LYB,False,False,False,False,0,
LXU,False,False,False,False,0,
LXP,False,False,False,False,0,
LXFR,False,False,False,False,0,
LVS,False,False,False,False,0,
LUV,False,False,False,False,0,
LTC,False,False,False,False,0,
LRN,False,False,False,False,0,
LPX,False,False,False,False,0,
LPL,False,False,False,False,0,
LPG,False,False,False,False,0,
LOW,False,False,False,False,0,
LNT,False,False,False,False,0,
LNN,False,False,False,False,0,
LND,False,False,False,False,0,
LNC,False,False,False,False,0,
LMT,False,False,False,False,0,
LLY,False,False,False,False,0,
LL,False,False,False,False,0,
LITB,False,False,False,False,0,
LII,False,False,False,False,0,
LH,False,False,False,False,0,
LGI,False,False,False,False,0,
LEU,False,False,False,False,0,
LEO,False,False,False,False,0,
LEN.B,False,False,False,False,0,
LEN,False,False,False,False,0,
LEJU,False,False,False,False,0,
LEG,False,False,False,False,0,
LEE,False,False,False,False,0,
LEA,False,False,False,False,0,
LDP,False,False,False,False,0,
LDOS,False,False,False,False,0,
LC,False,False,False,False,0,
LAZ,False,False,False,False,0,
LADR,False,False,False,False,0,
LAD,False,False,False,False,0,
L,False,False,False,False,0,
KW,False,False,False,False,0,
KTN,False,False,False,False,0,
KTF,False,False,False,False,0,
KT,False,False,False,False,0,
KSS,False,False,False,False,0,
KSM,False,False,False,False,0,
KRO,False,False,False,False,0,
KRG,False,False,False,False,0,
KRC,False,False,False,False,0,
KR,False,False,False,False,0,
KOS,False,False,False,False,0,
KOP,False,False,False,False,0,
KOF,False,False,False,False,0,
KO,False,False,False,False,0,
KNX,False,False,False,False,0,
KNOP,False,False,False,False,0,
KN,False,False,False,False,0,
KMX,False,False,False,False,0,
KMPR,False,False,False,False,0,
KMI,False,False,False,False,0,
KMF,False,False,False,False,0,
KMB,False,False,False,False,0,
KKR,False,False,False,False,0,
KIO,False,False,False,False,0,
KIM,False,False,False,False,0,
KGC,False,False,False,False,0,
KFY,False,False,False,False,0,
KFS,False,False,False,False,0,
KF,False,False,False,False,0,
KEYS,False,False,False,False,0,
KEY,False,False,False,False,0,
KEX,False,False,False,False,0,
KEP,False,False,False,False,0,
KBR,False,False,False,False,0,
KBH,False,False,False,False,0,
KAR,False,False,False,False,0,
KAMN,False,False,False,False,0,
KAI,False,False,False,False,0,
K,False,False,False,False,0,
JWN,False,False,False,False,0,
JSD,False,False,False,False,0,
JRO,False,False,False,False,0,
JRI,False,False,False,False,0,
JQC,False,False,False,False,0,
JPS,False,False,False,False,0,
JPM,False,False,False,False,0,
JPC,False,False,False,False,0,
JOF,False,False,False,False,0,
JOE,False,False,False,False,0,
JNPR,False,False,False,False,0,
