timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-17 15:00:00,SHW,267.83,209568.0,"sma,dmi,adx","macd,adx,rsi",3,"sma,adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",SHW,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TRN,25.48,169916.0,rsi,"macd,rsi",3,"macd,dmi,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND","NWL,REX,BUI,LXU,KRG",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PAYC,359.0,132141.0,"dmi,adx","macd,adx,rsi",3,"macd,adx,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","PAYC,SPLP",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CRL,209.28,95910.0,"sma,rsi","macd,rsi",3,"sma,dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",CRL,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ASGN,80.1,65900.0,"dmi,adx","macd,adx,rsi",3,"macd,adx,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","ASGN,NNY,GDO,KF,PT",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ETY,12.55,33878.0,"sma,dmi,adx,rsi","macd,adx,rsi",3,"sma,adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND","ARDC,PPL,SPXX,EDF,NWL",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NQP,11.24,26566.0,rsi,"macd,rsi",3,"macd,dmi,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND","NNY,NM,NLS,LYG,IGA",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SHG,27.09,25283.0,"sma,dmi,adx","macd,adx,rsi",3,"macd,adx,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND","CPF,OI,FOR,SNY,SLF",False,,,,,,,,,,,,,,
2023-07-17 15:00:00,T,13.52,27667224.0,rsi,macd,2,"rsi,sr_band_breakout","RSI_OVERSOLD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,F,14.095,18946072.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DIS,85.59,6790722.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CCL,17.71,4863236.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,INFY,17.29,4308856.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,JPM,153.35,3896854.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,VALE,14.08,3740238.0,rsi,"macd,rsi",2,"golden_cross,sr_band_breakout","GOLDEN_CROSS_APPEARED,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,KEY,10.29,3217080.0,rsi,"macd,rsi",2,"golden_cross,sr_band_breakout","GOLDEN_CROSS_APPEARED,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-04-03 15:00:00,SJR,30.17,1872936.0,"sma,macd",rsi,2,"rsi,sr_band_breakout","RSI_OVERBOUGHT,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AEO,12.66,1371889.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BSX,52.62,1336646.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CCI,110.01,1315415.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,LUV,36.27,1302636.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,KR,46.54,1269593.0,"adx,rsi","macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MOS,35.755,1220876.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MFC,19.23,1179742.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WY,34.33,1086311.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,V,243.99,1072413.0,"dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HDB,70.55,898339.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RRC,28.89,882766.0,"macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TU,18.135,874456.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AR,22.82,866143.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CNK,15.04,863152.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,IBN,23.835,858956.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CNHI,15.25,855122.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WMT,154.85,836688.0,"sma,macd,rsi",rsi,2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,IBM,134.24,833739.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,LC,10.33,822545.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ANF,37.42,809788.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PANW,250.04,804882.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,KIM,20.62,799397.0,"dmi,adx,rsi","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NRG,36.36,790147.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,GSK,34.5,751271.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SO,70.17,750095.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SIX,23.66,729704.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PSX,99.04,718674.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TAP,67.99,714155.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DB,11.035,703190.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,O,61.29,700284.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PLD,127.84,693620.0,rsi,"macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,FL,25.33,687645.0,"macd,rsi",rsi,2,"macd,sr_band_breakout","MACD_MACD_CROSS_SIGNAL,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EDR,22.685,613137.0,rsi,"sma,macd,rsi",2,"macd,sr_band_breakout","MACD_SIGNAL_CROSS_MACD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CAT,257.42,595928.0,"dmi,adx,rsi","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2022-10-06 15:00:00,GBL,14.8,584896.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ICE,116.64,579912.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2022-09-06 15:00:00,ELY,21.34,577269.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MTG,16.33,572184.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CIEN,41.43,571940.0,"adx,rsi","macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MPLX,34.405,561126.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EQR,67.86,549731.0,rsi,"sma,macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2022-11-21 15:00:00,ZEN,77.47,547409.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,IRM,61.28,546754.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,REXR,54.23,515732.0,rsi,"sma,macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,BCE,43.72,512593.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,OUT,16.0,500466.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,OMC,98.23,487573.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,YPF,15.24,485579.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AEE,84.43,478593.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SYK,298.59,463529.0,rsi,"sma,macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EMR,91.29,443263.0,rsi,"sma,macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_DOWNWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CNX,17.83,440555.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SEAS,51.66,438159.0,"adx,rsi","macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TER,116.27,435932.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,XPO,62.21,435470.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ORI,25.76,423900.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,TRP,38.51,417549.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,STAG,37.965,415558.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ACN,319.88,410572.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CI,281.17,399393.0,"macd,dmi,adx,rsi","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CAH,93.47,392757.0,"macd,rsi",rsi,2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,AU,22.445,380180.0,sma,"macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RBA,61.83,375436.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,YELP,42.02,375193.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DAR,65.71,374798.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ETN,205.96,373152.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NNN,43.17,356109.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMIPLUS_CROSSOVER_DMINEG,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,UL,52.42,344020.0,"dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ED,92.415,337104.0,"adx,rsi","sma,macd,dmi,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MAS,60.46,336748.0,"dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,VET,12.64,334332.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PNR,65.92,323660.0,"sma,rsi","macd,rsi",2,"sma,sr_band_breakout","SMA_CONFIRMATION_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,CPA,115.71,315847.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,RLJ,10.01,312781.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HSBC,40.72,307122.0,"dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,EPR,45.145,307052.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WWW,12.84,305348.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,PHG,22.8,304438.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NUS,28.75,300489.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,ST,46.24,289805.0,"macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,WM,167.78,285785.0,"macd,adx,rsi","sma,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,NEP,58.82,280885.0,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,MTB,131.38,279693.0,rsi,"macd,rsi",2,"dmi,sr_band_breakout","DMINEG_CROSSOVER_DMIPLUS,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,LDOS,90.46,279440.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,HRB,32.97,277581.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,DY,101.95,269901.0,"adx,rsi","sma,macd,dmi,adx",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
2023-07-17 15:00:00,SAP,144.99,262080.0,"sma,dmi,adx","macd,adx,rsi",2,"adx,sr_band_breakout","ADX_THRESHOLD_UPWARD,OUTSIDE_SR_BAND",,False,,,,,,,,,,,,,,
