timestamp,symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-11 12:00:00,TDG,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,SWZ,False,True,False,True,False,2,"rsi,dmi","RSI_OVERBOUGHT,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,SLB,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,SCI,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,RYN,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,QUAD,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,OXY,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,NL,False,True,True,False,False,2,"rsi,sma",RSI_OVERSOLD,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,NKE,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,NCR,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,MS,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,MRO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,MPA,False,False,True,True,False,2,"sma,dmi",DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
2023-07-11 11:00:00,MMM,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,M,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,LUV,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,KRG,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 11:00:00,KNOP,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
2023-07-11 11:00:00,KMX,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,JWN,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,IMAX,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,HY,False,True,True,False,False,2,"rsi,sma",RSI_OVERSOLD,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,HUM,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,HHS,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,GTY,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,GME,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,GLT,False,True,True,False,False,2,"rsi,sma",RSI_OVERSOLD,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,FPL,False,True,False,True,False,2,"rsi,dmi","RSI_OVERBOUGHT,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,FCT,False,True,True,False,False,2,"rsi,sma",RSI_OVERSOLD,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,EOT,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,EOG,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,EDU,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,DVN,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,DK,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,CLF,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,CAH,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,BP,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,BK,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,BCO,False,True,True,False,False,2,"rsi,sma",RSI_OVERSOLD,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,BA,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
2023-07-11 12:00:00,ASR,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,AMC,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-11 12:00:00,ADPT,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
