timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-19 12:30:00,OMC,$86.87,435376.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BELOW_LOWEST_SR_BAND $87.24",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SNOW,$185.2601,337273.0,rsi,"sma,macd,rsi",2,"MACD,SMA","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CVS,$73.675,327366.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$72.83 ($-0.84/-1.15%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,VNO,$20.1706,325398.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$19.84 ($-0.33/-1.64%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,RNG,$42.645,321466.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$39.56 ($-3.09/-7.23%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HST,$17.765,302937.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ABBV,$137.72,250290.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CMA,$51.46,245528.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $48.91",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AZN,$67.795,243658.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_UP==>$68.92 ($1.12/1.66%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SNV,$34.935,231259.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $33.06",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CNHI,$15.535,228498.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.17 ($-0.37/-2.35%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MGA,$61.72,225824.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$59.71 ($-2.01/-3.26%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,FNB,$12.63,190368.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $12.44",,False,,,,,,,,,,,,,,
2023-03-10 15:30:00,IVH,$11.17,188887.0,"adx,rsi","sma,macd,dmi,adx",2,"RSI,ADX","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ABR,$16.705,183843.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$16.52 ($-0.18/-1.11%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DEI,$14.04,177560.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$13.86 ($-0.18/-1.28%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ALL,$105.135,164334.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$103.91 ($-1.23/-1.17%)",,False,,,,,,,,,,,,,,
2023-07-05 15:30:00,GER,$15.67,155338.0,"macd,adx,rsi","sma,dmi,adx",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AXP,$176.5683,154211.0,rsi,"sma,macd,rsi",2,"MACD,SMA","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BKU,$25.75,148389.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $24.21",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BXMT,$23.145,146359.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $22.91",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BEN,$29.895,143693.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $29.59",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,TD,$65.11,142728.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $63.93",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SO,$69.84,138987.0,"macd,rsi",rsi,2,"MACD,SR_BAND_BREAKOUT","MACD_MACD_CROSS_SIGNAL,BREAKOUT_SR_DOWN==>$69.02 ($-0.82/-1.17%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,WBS,$43.955,137298.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$42.29 ($-1.66/-3.79%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DD,$75.255,130810.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $73.3",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SDRL,$46.495,127945.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$45.67 ($-0.82/-1.77%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MTB,$137.91,126019.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$135.27 ($-2.64/-1.91%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DB,$11.265,120833.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$11.13 ($-0.14/-1.21%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MAC,$12.75,119424.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $12.42",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,STZ,$266.715,118860.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$257.35 ($-9.36/-3.51%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MXL,$34.6,115119.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$33.75 ($-0.85/-2.46%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,PAGP,$15.435,114238.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.2 ($-0.23/-1.49%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HP,$40.585,113684.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$39.86 ($-0.73/-1.79%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ASB,$18.57,112149.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $17.8",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,CI,$293.64,112074.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$288.0 ($-5.64/-1.92%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,OHI,$32.625,109181.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $32.3",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,EC,$10.955,107675.0,"macd,dmi,adx,rsi","sma,adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HES,$136.42,94981.0,"macd,rsi","sma,rsi",2,"SMA,DMI","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,NOV,$18.565,94007.0,rsi,"sma,macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$18.04 ($-0.53/-2.83%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,RKT,$10.65,89876.0,"macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$10.51 ($-0.14/-1.31%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AFL,$71.265,89091.0,"sma,macd",rsi,2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,ABOVE_HIGHEST_SR_BAND: $71.05",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,UNP,$214.51,88713.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$210.62 ($-3.89/-1.81%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HDB,$70.745,85690.0,rsi,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$69.95 ($-0.8/-1.12%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BZH,$29.35,84301.0,"sma,macd,rsi",rsi,2,"MACD,SMA","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,OC,$136.47,82616.0,rsi,"macd,rsi",2,"DMI,SR_BAND_BREAKOUT","DMIPLUS_CROSSOVER_DMINEG,ABOVE_HIGHEST_SR_BAND: $134.0",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,KRC,$34.59,79818.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $34.05",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,SEE,$45.78,75965.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $44.8",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,YELP,$43.06,75202.0,,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$42.53 ($-0.53/-1.23%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AMRC,$62.275,68520.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$56.63 ($-5.64/-9.06%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,IRM,$61.96,68492.0,"dmi,adx","macd,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$59.73 ($-2.23/-3.6%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,KNX,$56.19,67029.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_UP==>$56.76 ($0.57/1.02%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,LADR,$11.69,64409.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $11.48",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,RJF,$109.53,61795.0,rsi,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,BREAKOUT_SR_DOWN==>$106.35 ($-3.18/-2.9%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BNS,$50.84,60636.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $50.79",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,PFG,$82.42,60355.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $82.0",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,ERF,$15.835,59047.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.47 ($-0.37/-2.31%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,MPLX,$34.7,57262.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"SMA,ADX","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:30:00,BWC,$10.18,55961.0,"macd,dmi,adx","adx,rsi",2,"MACD,ADX","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,HLF,$13.81,52648.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$13.6 ($-0.21/-1.52%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,DNB,$12.25,52151.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$12.07 ($-0.18/-1.47%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,NCR,$27.03,52137.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$26.55 ($-0.48/-1.78%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,LYV,$96.24,51853.0,rsi,"macd,rsi",2,"MACD,SR_BAND_BREAKOUT","MACD_SIGNAL_CROSS_MACD,ABOVE_HIGHEST_SR_BAND: $93.84",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,NOC,$441.825,47696.0,"adx,rsi","sma,macd,dmi,adx",2,"ADX,DEATH_CROSS","ADX_THRESHOLD_UPWARD,DEATH_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,WAB,$112.41,47587.0,"adx,rsi","macd,dmi,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$111.26 ($-1.15/-1.02%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,WRB,$60.69,47158.0,"dmi,adx,rsi","macd,adx,rsi",2,"MACD,ADX","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,EQR,$67.71,45580.0,"sma,rsi","macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_UPWARD,BREAKOUT_SR_UP==>$68.62 ($0.91/1.34%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,TREX,$68.99,45489.0,rsi,"sma,macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$66.82 ($-2.17/-3.15%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,AKR,$15.6,43588.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$15.34 ($-0.26/-1.67%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BURL,$174.065,39914.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$170.78 ($-3.28/-1.89%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,BOOT,$93.135,33188.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_UP==>$94.11 ($0.97/1.05%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,VEEV,$206.42,32447.0,rsi,"sma,macd,rsi",2,"SMA,SR_BAND_BREAKOUT","SMA_CONFIRMATION_DOWNWARD,BREAKOUT_SR_DOWN==>$203.99 ($-2.43/-1.18%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,GVA,$43.16,31757.0,"macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,BREAKOUT_SR_DOWN==>$42.23 ($-0.93/-2.15%)",,False,,,,,,,,,,,,,,
2023-07-19 12:30:00,PII,$134.625,31074.0,"sma,macd,dmi,adx","adx,rsi",2,"ADX,SR_BAND_BREAKOUT","ADX_THRESHOLD_UPWARD,ABOVE_HIGHEST_SR_BAND: $131.09",,False,,,,,,,,,,,,,,
