symbol,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
RGR,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
RBC,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
POST,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
POL,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
PNI,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
PMT,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
ORA,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
NKX,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
NIO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
NFJ,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
MUC,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
MLM,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
MFC,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
MCI,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
MAA,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
LXP,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
LVS,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
LOW,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
LL,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
KNOP,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
KMPR,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
KGC,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
KBH,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
JPI,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
IRM,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
IR,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
IIM,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
IDT,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
HQH,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
HPQ,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
HON,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
HMY,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
HD,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
HCI,False,False,True,True,False,2,"sma,dmi",DMIPLUS_CROSSOVER_DMINEG,False,,,,,,,,,,,,,,
HCA,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GUT,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
GGG,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
GFI,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
GFF,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
FMY,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
FICO,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
FDP,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
ETJ,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
EME,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
EFC,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
EDU,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
DYN,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
DRI,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
DDD,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
CTR,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
CRT,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
CDE,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
CCM,False,True,True,False,False,2,"rsi,sma",RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
BRK.A,False,False,True,False,True,2,"sma,adx",ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
BIT,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
BEN,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
BCH,True,True,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERSOLD",False,,,,,,,,,,,,,,
BAX,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
B,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
APD,True,False,False,False,True,2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
ALV,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
AIF,True,True,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
ADPT,False,True,False,False,True,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
AAN,False,True,False,False,True,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
YPF,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
YELP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
XRX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WWW,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
WWE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WU,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WSO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WSM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WPP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WNS,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
WM,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
WIT,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
WHR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WGO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
WEX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WEA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WDAY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WCC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
WAB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
VR,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
VOYA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
VNO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
VMW,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
VLO,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
VJET,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
VGR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
VFC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
VBF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
UNP,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
UNF,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
UMC,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
UL,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
UHS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
UFI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
UBP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TWO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TV,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
TU,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TTI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
TTC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TSN,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TSI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TSE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TR,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TPZ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TPX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TMO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
TMHC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TLK,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TKR,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
THC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TER,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TEO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
TDC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
TCI,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
TAP,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
SWK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SWI,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
SVM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
SUN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
STWD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
STR,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
STNG,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
STM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
STE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SSD,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
SPXX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
SOL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SNX,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SNN,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
SNA,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
SMP,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
SMFG,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
SLF,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
SLCA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SLB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SKX,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
SKM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SIG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SHO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SHG,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
SCHW,False,False,False,True,False,1,dmi,DMINEG_CROSSOVER_DMIPLUS,False,,,,,,,,,,,,,,
SAP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
SAH,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
RY,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
RVT,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
RS,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RPM,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
RNG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RMT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RLJ,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RLI,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
RL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RIO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
RHP,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RHI,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RGT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
RFI,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
REG,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
RCI,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
RBA,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
QTWO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PWR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PVH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PTY,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PRO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PRH,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
PPT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PNR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PMO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PMM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PMF,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PLD,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PHK,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PHD,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PH,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PGZ,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
PGRE,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PFN,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
PFL,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PEO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PEB,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PCN,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PAYC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PAR,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
PAG,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OXM,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
ORAN,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
OPK,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OMC,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
OI,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
OFC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OEC,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
OCN,False,False,True,False,False,1,sma,,False,,,,,,,,,,,,,,
O,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NYT,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NXJ,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
NVS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NVRO,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NVO,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NVGS,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NUV,False,True,False,False,False,1,rsi,RSI_OVERBOUGHT,False,,,,,,,,,,,,,,
NUS,False,True,False,False,False,1,rsi,RSI_OVERSOLD,False,,,,,,,,,,,,,,
NU,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
NRG,True,False,False,False,False,1,macd,MACD_SIGNAL_CROSS_MACD,False,,,,,,,,,,,,,,
NOW,True,False,False,False,False,1,macd,MACD_MACD_CROSS_SIGNAL,False,,,,,,,,,,,,,,
NOA,False,False,False,False,True,1,adx,ADX_THRESHOLD_UPWARD,False,,,,,,,,,,,,,,
