timestamp,symbol,close,volume,macd_flag,rsi_flag,sma_flag,dmi_flag,adx_flag,golden_cross_flag,death_cross_flag,pick_level,conditions_matched,reasons,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-12 16:00:00,WGO,69.05,157047,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,W,68.84,8140,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,VVI,27.6,30531,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,VMW,155.74,34258,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,VHI,14.65,2490,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,VAC,130.56,5745,False,True,False,False,False,True,False,2,"rsi,golden_cross","RSI_OVERBOUGHT,GOLDEN_CROSS_APPEARED",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,URI,467.17,9620,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,UNH,451.7,248749,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,UIS,5.07,3827,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,TYG,30.55,195,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TSE,18.29,6494,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TS,31.82,4364,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TRGP,79.02,29410,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TPH,32.55,57791,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TOL,82.16,18695,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TMHC,49.94,334991,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TK,6.76,12937,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TIME,23,4951,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,THS,51.16,89171,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TEI,5.24,35948,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TDC,55.67,8025,True,True,False,False,False,False,False,2,"macd,rsi","MACD_SIGNAL_CROSS_MACD,RSI_OVERBOUGHT",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,TD,62.24,387497,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SVM,3.07,199490,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,STM,51.66,29538,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,STE,226.7,8629,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SSL,13.22,3088,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SMLP,15.58,1541,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SHG,26.44,32376,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SCCO,74.13,11663,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SAP,140.58,198,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,SA,13.32,99424,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,ROG,169.24,59227,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,RNG,38.52,26233,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,RMAX,19.91,15331,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,RKT,10.3,12472,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,RIO,66.92,12756,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,RGT,9.41,211,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,REXR,54.79,44962,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,QTWO,33.31,73331,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PYN,6.27,6596,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PVH,90.98,18735,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PSO,10.92,97923,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PRO,32.83,42938,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,POR,47.51,22617,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PNW,83.34,15363,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PMO,10.34,5147,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PMM,6.21,26501,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PKX,82.15,101,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PHM,80,102151,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PHD,8.87,18056,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PGZ,9.715,4967,True,False,True,False,False,False,False,2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PFSI,72.4,2900,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PCG,18.18,2256464.0,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PCF,6.59,9448,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PAR,34.02,697,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,PANW,232.81,66626,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,ORN,3.22,101599,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,ORAN,11.64,65695,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,OPY,40.8,367,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,OLN,55.6,14317,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,OGS,77.82,9730,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,OC,133.25,9158,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NVGS,13.705,27037,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NUW,14.02,4130,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NSS,25.61,2717,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMIPLUS_CROSSOVER_DMINEG",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NOV,18.37,28104,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NMM,22.83,11162,True,False,False,True,False,False,False,2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NIO,11.15,103766,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NI,28.07,68586,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NEP,59.33,2838,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NEM,45.21,247340,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NE,48.43,14215,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,NCR,26.14,22866,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MXL,33.27,23505,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MUX,8.06,300,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MTW,19.33,120071,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MTH,142.12,9577,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MRK,107.47,861660,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MRIN,0.6901,1000,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MOD,35.39,8056,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MNK,0.99,24289,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MMP,63.98,155462,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MMI,34.43,64626,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MLI,88.02,169152,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MITT,6.06,62779,True,False,False,False,True,False,False,2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MHO,90.05,98948,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MED,91.68,63391,False,False,True,True,False,False,False,2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MDU,21.66,54472,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,MBLY,42.98,2873,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,LVS,59.28,325230,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,LPX,78.52,1128,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,LEN.B,116.16,586,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,LEN,128.28,38851,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,LAZ,34.12,2677,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KT,11.59,19959,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KNOP,5.54,35953,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KN,18.33,16612,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KMI,17.54,347352,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KMF,7.37,25459,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KIO,11.88,46978,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KGC,5.09,20976,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KF,23.45,956,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,KEP,7.825,29283,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,KBH,52.96,18636,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,KB,37.41,56197,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,KAR,16.43,27093,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,JRO,7.935,34167,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,JMM,5.89,742,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,JCE,13.01,6127,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,IVZ,18.41,1710243.0,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,IIM,11.98,39147,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,IGR,5.49,190594,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,IAG,2.91,654989,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HZO,38.12,10931,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HVT.A,32,394,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HUN,28.66,10087,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HT,6.31,55873,False,False,True,True,False,False,False,2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CROSSOVER_DOWNWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HSY,238.8,41042,True,True,False,False,False,False,False,2,"macd,rsi","MACD_MACD_CROSS_SIGNAL,RSI_OVERSOLD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HSC,9.25,111602,False,False,True,False,True,False,False,2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CROSSOVER_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HOV,104.95,307,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HMY,4.44,1289,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HL,5.85,123915,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 16:00:00,HIO,3.89,8949,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,HES,140.85,47016,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
2023-07-12 15:00:00,HBM,5.24,1097236.0,False,True,False,False,True,False,False,2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",False,,,,,,,,,,,,,,
