timestamp,symbol,price,volume,long_validation,short_validation,pick_level,conditions_matched,alerts_triggered,similar_tickers,backtested,likelihood_long_3,likelihood_short_3,likelihood_long_5,likelihood_short_5,likelihood_long_7,likelihood_short_7,likelihood_long_9,likelihood_short_9,likelihood_long_ntdo,likelihood_short_ntdo,likelihood_long_ntdc,likelihood_short_ntdc,average_price_increase_percentage,average_price_decrease_percentage
2023-07-13 15:00:00,STM,53.41,1018808.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AA,36.68,997202.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,EXC,42.18,906343.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PNC,129.78,683942.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,XEL,64.315,643681.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ENLC,11.165,641844.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,BHP,62.335,616229.0,"macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ORI,25.61,544050.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,COF,114.17,537474.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FNF,38.39,536567.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2022-10-28 15:00:00,PZN,9.635,505323.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,WCC,178.13,476612.0,rsi,"macd,rsi",2,"macd,dmi","MACD_SIGNAL_CROSS_MACD,DMINEG_CROSSOVER_DMIPLUS",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PRU,92.81,453317.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SCCO,77.92,438251.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CUZ,24.07,412943.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,HIW,25.74,408553.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SM,34.22,362013.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,JBL,112.87,340416.0,"sma,macd,dmi,adx","adx,rsi",2,"macd,adx","MACD_MACD_CROSS_SIGNAL,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAP,143.95,338488.0,"macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MT,28.21,337100.0,"macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,PEG,64.03,323885.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-06-16 15:00:00,HSC,9.16,323742.0,"macd,rsi",rsi,2,"macd,dmi","MACD_MACD_CROSS_SIGNAL,DMIPLUS_CROSSOVER_DMINEG",,False,,,,,,,,,,,,,,
2022-08-02 15:00:00,MTOR,36.49,265500.0,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LC,10.11,256141.0,"sma,macd,dmi,adx,rsi","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,ICL,5.895,240554.0,"sma,macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,LNT,54.27,237525.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AEE,85.24,225776.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,STNG,44.49,221757.0,rsi,"sma,macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-03-10 15:00:00,IVH,11.17,217235.0,"adx,rsi","sma,macd,dmi,adx",2,"rsi,adx","RSI_OVERSOLD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RMD,218.75,216055.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SRC,40.78,209275.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,FMS,26.255,207092.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RDN,25.8,170760.0,sma,"macd,rsi",2,"macd,sma","MACD_SIGNAL_CROSS_MACD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MUX,8.48,152674.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NOC,456.85,151701.0,"sma,macd,rsi",rsi,2,"macd,sma","MACD_MACD_CROSS_SIGNAL,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OC,133.48,150708.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GVA,41.51,106955.0,"dmi,adx","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,OEC,22.09,91756.0,"sma,dmi,adx,rsi","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,RNR,194.22,83295.0,"dmi,adx,rsi","macd,adx,rsi",2,"macd,adx","MACD_SIGNAL_CROSS_MACD,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,MD,13.73,80978.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,CNS,64.04,70073.0,"sma,macd,dmi,adx","adx,rsi",2,"rsi,adx","RSI_OVERBOUGHT,ADX_THRESHOLD_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,SAM,299.85,62321.0,"adx,rsi","sma,macd,dmi,adx",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,AWR,87.36,57994.0,"sma,macd,dmi,adx","adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,NBR,111.04,56816.0,"sma,dmi,adx","macd,adx,rsi",2,"sma,adx","ADX_THRESHOLD_UPWARD,SMA_CONFIRMATION_UPWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,VBF,15.09,31919.0,rsi,"sma,macd,rsi",2,"sma,dmi","DMINEG_CROSSOVER_DMIPLUS,SMA_CONFIRMATION_DOWNWARD",,False,,,,,,,,,,,,,,
2023-07-13 15:00:00,GDOT,19.52,28255.0,"macd,dmi,adx","adx,rsi",2,"adx,golden_cross","ADX_THRESHOLD_UPWARD,GOLDEN_CROSS_APPEARED",,False,,,,,,,,,,,,,,
