timestamp,splus0,splus0_delta,splus0_delta_percentage,splus3,splus3_delta,splus3_delta_percentage,splus5,splus5_delta,splus5_delta_percentage,splus7,splus7_delta,splus7_delta_percentage,splus9,splus9_delta,splus9_delta_percentage,ntdo,ntdo_delta,ntdo_delta_percentage,ntdc,ntdc_delta,ntdc_delta_percentage,total_delta,total_delta_percentage,average_delta,average_high_delta,max_high,max_high_delta,max_high_delta_percentage,average_low_delta,min_low,min_low_delta,min_low_delta_percentage
2023-05-30 16:00:00,|O:87.36|H:87.36|L:87.36|C:87.36|,0.0,0.0,|O:86.155|H:86.48|L:85.35|C:86.305|,-1.0549999999999926,-1.2076465201465116,|O:86.625|H:86.915|L:86.5703|C:86.91|,-0.45000000000000284,-0.5151098901098934,|O:87.25|H:87.6|L:87|C:87|,-0.35999999999999943,-0.4120879120879114,|O:87.09|H:87.09|L:87.09|C:87.09|,-0.269999999999996,-0.3090659340659295,|O:86.155|H:86.48|L:85.35|C:86.305|,-1.0549999999999926,-1.2076465201465116,|O:87.09|H:87.09|L:87.09|C:87.09|,-0.269999999999996,-0.3090659340659295,-0.269999999999996,-0.3090659340659295,-0.5766666666666632,86.9425,87.6,0.23999999999999488,0.27472527472526886,86.40838333333333,85.35,-2.010000000000005,-2.3008241758241814
2023-05-30 11:00:00,|O:86.65|H:86.88|L:86.02|C:86.575|,0.0,0.0,|O:86.485|H:86.485|L:86.1|C:86.23|,-0.34499999999999886,-0.3984984117816909,|O:86.795|H:87.52|L:86.795|C:87.33|,0.7549999999999955,0.8720762344787704,|O:86.97|H:87.31|L:85.845|C:86.16|,-0.41500000000000625,-0.4793531619982746,|O:86.251|H:86.735|L:85.91|C:86.61|,0.03499999999999659,0.040427375108283675,|O:86.155|H:86.48|L:85.35|C:86.305|,-0.269999999999996,-0.3118683222639284,|O:87.09|H:87.09|L:87.09|C:87.09|,0.5150000000000006,0.5948599480219469,0.03499999999999659,0.040427375108283675,0.045833333333331915,86.93666666666667,87.52,0.9449999999999932,1.0915391279237576,86.18166666666667,85.35,-1.2250000000000085,-1.414958128790076
2023-05-30 10:00:00,|O:86.38|H:87.1471|L:86.18|C:86.53|,0.0,0.0,|O:86.61|H:86.62|L:86.26|C:86.49|,-0.04000000000000625,-0.046226742170352775,|O:86.27|H:87|L:86.195|C:86.79|,0.2600000000000051,0.30047382410725193,|O:87.36|H:87.36|L:87.36|C:87.36|,0.8299999999999983,0.9592049000346681,|O:86.155|H:86.48|L:85.35|C:86.305|,-0.22499999999999432,-0.2600254247081871,|O:86.155|H:86.48|L:85.35|C:86.305|,-0.22499999999999432,-0.2600254247081871,|O:87.09|H:87.09|L:87.09|C:87.09|,0.5600000000000023,0.6471743903848403,-0.22499999999999432,-0.2600254247081871,0.19333333333333513,86.83833333333332,87.36,0.8299999999999983,0.9592049000346681,86.2675,85.35,-1.1800000000000068,-1.3636888940252014
2023-05-26 14:00:00,|O:85.17|H:85.29|L:85.01|C:85.06|,0.0,0.0,|O:85.2|H:85.2|L:85.2|C:85.2|,0.14000000000000057,0.16458970138725673,|O:86.38|H:87.1471|L:86.18|C:86.53|,1.4699999999999989,1.7281918645661871,|O:86.61|H:86.62|L:86.26|C:86.49|,1.4299999999999926,1.6811662355983925,|O:86.27|H:87|L:86.195|C:86.79|,1.730000000000004,2.0338584528568115,|O:86.38|H:87.1471|L:86.18|C:86.53|,1.4699999999999989,1.7281918645661871,|O:87.36|H:87.36|L:87.36|C:87.36|,2.299999999999997,2.7039736656477746,1.730000000000004,2.0338584528568115,1.423333333333332,86.7457,87.36,2.299999999999997,2.7039736656477746,86.22916666666667,85.2,0.14000000000000057,0.16458970138725673
2023-05-26 13:00:00,|O:85.205|H:85.29|L:84.99|C:85.2|,0.0,0.0,|O:85.07|H:85.309|L:84.88|C:85.18|,-0.01999999999999602,-0.023474178403751197,|O:85.71|H:86.6|L:85.36|C:86.32|,1.1199999999999903,1.3145539906103172,|O:86.65|H:86.88|L:86.02|C:86.575|,1.375,1.613849765258216,|O:86.485|H:86.485|L:86.1|C:86.23|,1.0300000000000011,1.2089201877934286,|O:86.38|H:87.1471|L:86.18|C:86.53|,1.3299999999999983,1.561032863849763,|O:87.36|H:87.36|L:87.36|C:87.36|,2.1599999999999966,2.5352112676056295,1.0300000000000011,1.2089201877934286,1.1658333333333317,86.63018333333332,87.36,2.1599999999999966,2.5352112676056295,85.98333333333333,84.88,-0.3200000000000074,-0.37558685446010254
2023-05-23 12:00:00,|O:85.27|H:85.36|L:84.31|C:84.64|,0.0,0.0,|O:84.62|H:84.77|L:84.07|C:84.56|,-0.0799999999999983,-0.09451795841209629,|O:84.74|H:84.74|L:84.74|C:84.74|,0.09999999999999432,0.11814744801511615,|O:82.695|H:83.57|L:82.47|C:83.37|,-1.269999999999996,-1.5004725897920557,|O:83.02|H:83.35|L:82.8|C:83.13|,-1.5100000000000051,-1.7840264650283613,|O:82.695|H:83.57|L:82.47|C:83.37|,-1.269999999999996,-1.5004725897920557,|O:83.37|H:83.37|L:83.37|C:83.37|,-1.269999999999996,-1.5004725897920557,-1.5100000000000051,-1.7840264650283613,-0.8833333333333329,83.895,84.77,0.12999999999999545,0.15359168241965437,83.32,82.47,-2.1700000000000017,-2.5637996219281685
2023-05-23 11:00:00,|O:85.52|H:85.68|L:85.23|C:85.27|,0.0,0.0,|O:84.66|H:84.87|L:84.34|C:84.62|,-0.6499999999999915,-0.7622845080332961,|O:84.53|H:84.87|L:84.24|C:84.74|,-0.5300000000000011,-0.6215550603963893,|O:83.82|H:83.84|L:81.88|C:82.745|,-2.5249999999999915,-2.96118212736014,|O:83.43|H:83.45|L:82.73|C:82.9772|,-2.2927999999999997,-2.688870646182713,|O:82.695|H:83.57|L:82.47|C:83.37|,-1.8999999999999915,-2.2282162542511923,|O:83.37|H:83.37|L:83.37|C:83.37|,-1.8999999999999915,-2.2282162542511923,-2.2927999999999997,-2.688870646182713,-1.6329666666666611,83.995,84.87,-0.3999999999999915,-0.4690981587897168,83.17166666666667,81.88,-3.3900000000000006,-3.975606895742935
2023-05-23 10:00:00,|O:85.56|H:85.71|L:85.2|C:85.53|,0.0,0.0,|O:85.27|H:85.36|L:84.31|C:84.64|,-0.8900000000000006,-1.0405705600374144,|O:84.62|H:84.77|L:84.07|C:84.56|,-0.9699999999999989,-1.134104992400326,|O:84.74|H:84.74|L:84.74|C:84.74|,-0.7900000000000063,-0.9236525195837791,|O:82.695|H:83.57|L:82.47|C:83.37|,-2.1599999999999966,-2.5254296737986635,|O:82.695|H:83.57|L:82.47|C:83.37|,-2.1599999999999966,-2.5254296737986635,|O:83.37|H:83.37|L:83.37|C:83.37|,-2.1599999999999966,-2.5254296737986635,-2.1599999999999966,-2.5254296737986635,-1.5216666666666658,84.23,85.36,-0.1700000000000017,-0.19876066877119336,83.57166666666667,82.47,-3.0600000000000023,-3.5776920378814476
2023-05-23 09:00:00,|O:85.42|H:86.46|L:84.86|C:85.52|,0.0,0.0,|O:85.52|H:85.68|L:85.23|C:85.27|,-0.25,-0.29232927970065486,|O:84.66|H:84.87|L:84.34|C:84.62|,-0.8999999999999915,-1.0523854069223475,|O:84.53|H:84.87|L:84.24|C:84.74|,-0.7800000000000011,-0.9120673526660443,|O:83.82|H:83.84|L:81.88|C:82.745|,-2.7749999999999915,-3.2448550046772584,|O:82.695|H:83.57|L:82.47|C:83.37|,-2.1499999999999915,-2.5140318054256214,|O:83.37|H:83.37|L:83.37|C:83.37|,-2.1499999999999915,-2.5140318054256214,-2.7749999999999915,-3.2448550046772584,-1.500833333333328,84.36666666666667,85.68,0.1600000000000108,0.18709073900843173,83.58833333333332,81.88,-3.6400000000000006,-4.2563143124415355
2023-05-22 16:00:00,|O:85.13|H:85.13|L:85.13|C:85.13|,0.0,0.0,|O:85.56|H:85.71|L:85.2|C:85.53|,0.4000000000000057,0.46986961118290343,|O:85.27|H:85.36|L:84.31|C:84.64|,-0.4899999999999949,-0.5755902736990426,|O:84.62|H:84.77|L:84.07|C:84.56|,-0.5699999999999932,-0.6695641959356199,|O:84.74|H:84.74|L:84.74|C:84.74|,-0.39000000000000057,-0.45812287090332504,|O:85.56|H:85.71|L:85.2|C:85.53|,0.4000000000000057,0.46986961118290343,|O:84.74|H:84.74|L:84.74|C:84.74|,-0.39000000000000057,-0.45812287090332504,-0.39000000000000057,-0.45812287090332504,-0.17333333333332965,85.17166666666667,85.71,0.5799999999999983,0.6813109362151983,84.71,84.07,-1.0600000000000023,-1.245154469634679
2023-05-22 15:00:00,|O:84.96|H:85.15|L:84.755|C:85.13|,0.0,0.0,|O:85.42|H:86.46|L:84.86|C:85.52|,0.39000000000000057,0.45812287090332504,|O:85.52|H:85.68|L:85.23|C:85.27|,0.14000000000000057,0.16445436391401452,|O:84.66|H:84.87|L:84.34|C:84.62|,-0.5099999999999909,-0.5990837542581827,|O:84.53|H:84.87|L:84.24|C:84.74|,-0.39000000000000057,-0.45812287090332504,|O:85.56|H:85.71|L:85.2|C:85.53|,0.4000000000000057,0.46986961118290343,|O:84.74|H:84.74|L:84.74|C:84.74|,-0.39000000000000057,-0.45812287090332504,-0.39000000000000057,-0.45812287090332504,-0.059999999999997534,85.38833333333334,86.46,1.3299999999999983,1.5623164571831298,84.76833333333333,84.24,-0.8900000000000006,-1.045459884881946
2023-05-22 14:00:00,|O:84.5|H:85.01|L:84.4|C:84.955|,0.0,0.0,|O:85.13|H:85.13|L:85.13|C:85.13|,0.17499999999999716,0.20599140721558137,|O:85.56|H:85.71|L:85.2|C:85.53|,0.5750000000000028,0.676828909422639,|O:85.27|H:85.36|L:84.31|C:84.64|,-0.3149999999999977,-0.3707845329880498,|O:84.62|H:84.77|L:84.07|C:84.56|,-0.394999999999996,-0.46495203342945796,|O:85.56|H:85.71|L:85.2|C:85.53|,0.5750000000000028,0.676828909422639,|O:84.74|H:84.74|L:84.74|C:84.74|,-0.2150000000000034,-0.25307515743629383,-0.394999999999996,-0.46495203342945796,0.06666666666666761,85.23666666666666,85.71,0.7549999999999955,0.8887057854158031,84.77499999999999,84.07,-0.8850000000000051,-1.0417279736331058
2023-05-22 13:00:00,|O:84.48|H:84.62|L:84.18|C:84.5|,0.0,0.0,|O:84.96|H:85.15|L:84.755|C:85.13|,0.6299999999999955,0.7455621301775095,|O:85.42|H:86.46|L:84.86|C:85.52|,1.019999999999996,1.2071005917159716,|O:85.52|H:85.68|L:85.23|C:85.27|,0.769999999999996,0.9112426035502911,|O:84.66|H:84.87|L:84.34|C:84.62|,0.12000000000000455,0.142011834319532,|O:85.56|H:85.71|L:85.2|C:85.53|,1.0300000000000011,1.218934911242605,|O:84.74|H:84.74|L:84.74|C:84.74|,0.23999999999999488,0.2840236686390472,0.12000000000000455,0.142011834319532,0.634999999999998,85.435,86.46,1.9599999999999937,2.319526627218927,84.85416666666667,84.34,-0.1599999999999966,-0.18934911242603147
2023-05-01 13:00:00,|O:88.435|H:88.47|L:86.22|C:86.29|,0.0,0.0,|O:85.93|H:86.1|L:85.21|C:85.62|,-0.6700000000000017,-0.7764515007532757,|O:85.22|H:85.22|L:83.55|C:84|,-2.2900000000000063,-2.65384169660448,|O:83.39|H:83.47|L:81.95|C:82.025|,-4.265000000000001,-4.942635299571214,|O:82.28|H:82.89|L:82.215|C:82.78|,-3.510000000000005,-4.067678757677604,|O:84.07|H:84.08|L:82.64|C:83.375|,-2.9150000000000063,-3.378143469695221,|O:82.46|H:82.46|L:82.46|C:82.46|,-3.8300000000000125,-4.438521265500072,-3.510000000000005,-4.067678757677604,-2.913333333333339,84.03666666666666,86.1,-0.19000000000001194,-0.22018773901959893,83.00416666666666,81.95,-4.340000000000003,-5.029551512342105
2023-05-01 12:00:00,|O:88.32|H:88.94|L:88.27|C:88.47|,0.0,0.0,|O:86.2502|H:86.31|L:85.25|C:85.9|,-2.569999999999993,-2.9049395275234464,|O:85.57|H:85.57|L:85.57|C:85.57|,-2.9000000000000057,-3.2779473267774453,|O:84.07|H:84.08|L:82.64|C:83.375|,-5.094999999999999,-5.759014355148636,|O:82.02|H:82.7|L:81.63|C:82.31|,-6.159999999999997,-6.962812252741038,|O:84.07|H:84.08|L:82.64|C:83.375|,-5.094999999999999,-5.759014355148636,|O:82.46|H:82.46|L:82.46|C:82.46|,-6.010000000000005,-6.793263253080147,-6.159999999999997,-6.962812252741038,-4.638333333333333,84.2,86.31,-2.1599999999999966,-2.441505595116985,83.365,81.63,-6.840000000000003,-7.731434384537135
2023-05-01 11:00:00,|O:89.94|H:89.98|L:88.17|C:88.345|,0.0,0.0,|O:88.435|H:88.47|L:86.22|C:86.29|,-2.0549999999999926,-2.326107872545127,|O:85.93|H:86.1|L:85.21|C:85.62|,-2.7249999999999943,-3.0844982738128865,|O:85.22|H:85.22|L:83.55|C:84|,-4.344999999999999,-4.918218348520006,|O:83.39|H:83.47|L:81.95|C:82.025|,-6.319999999999993,-7.15377214330182,|O:84.07|H:84.08|L:82.64|C:83.375|,-4.969999999999999,-5.625672081045898,|O:82.46|H:82.46|L:82.46|C:82.46|,-5.885000000000005,-6.661384345463812,-6.319999999999993,-7.15377214330182,-4.38333333333333,84.96666666666665,88.47,0.125,0.14149074650517857,83.67166666666667,81.95,-6.394999999999996,-7.2386665912049315
2023-05-01 10:00:00,|O:88.84|H:90.28|L:88.51|C:89.92|,0.0,0.0,|O:88.32|H:88.94|L:88.27|C:88.47|,-1.4500000000000028,-1.6125444839857683,|O:86.2502|H:86.31|L:85.25|C:85.9|,-4.019999999999996,-4.470640569395013,|O:85.57|H:85.57|L:85.57|C:85.57|,-4.3500000000000085,-4.837633451957305,|O:84.07|H:84.08|L:82.64|C:83.375|,-6.545000000000002,-7.278692170818507,|O:84.07|H:84.08|L:82.64|C:83.375|,-6.545000000000002,-7.278692170818507,|O:82.46|H:82.46|L:82.46|C:82.46|,-7.460000000000008,-8.296263345195738,-6.545000000000002,-7.278692170818507,-5.06166666666667,85.24,88.94,-0.980000000000004,-1.089857651245556,84.47166666666666,82.46,-7.460000000000008,-8.296263345195738
2023-04-14 10:00:00,|O:84.69|H:84.69|L:83.15|C:83.5|,0.0,0.0,|O:82.86|H:82.97|L:82.425|C:82.48|,-1.019999999999996,-1.22155688622754,|O:82.54|H:83.06|L:82.45|C:82.855|,-0.644999999999996,-0.7724550898203546,|O:82.86|H:82.86|L:82.86|C:82.86|,-0.6400000000000006,-0.7664670658682642,|O:82.33|H:82.61|L:82.06|C:82.29|,-1.2099999999999937,-1.4491017964071782,|O:82.33|H:82.61|L:82.06|C:82.29|,-1.2099999999999937,-1.4491017964071782,|O:82.95|H:82.95|L:82.95|C:82.95|,-0.5499999999999972,-0.6586826347305355,-1.2099999999999937,-1.4491017964071782,-0.8791666666666629,82.84333333333333,83.06,-0.4399999999999977,-0.5269461077844284,82.4675,82.06,-1.4399999999999977,-1.72455089820359
2023-04-14 09:00:00,|O:84.95|H:85.25|L:84.61|C:84.7507|,0.0,0.0,|O:83.43|H:83.43|L:82.705|C:82.83|,-1.9206999999999965,-2.2662939657135537,|O:82.475|H:82.64|L:82.15|C:82.49|,-2.2607,-2.6674705931632423,|O:82.855|H:83.1|L:82.5|C:82.85|,-1.9007000000000005,-2.242695340569459,|O:82.41|H:82.62|L:82.01|C:82.36|,-2.3906999999999954,-2.8208616565998814,|O:82.33|H:82.61|L:82.06|C:82.29|,-2.4606999999999886,-2.90345684460422,|O:82.95|H:82.95|L:82.95|C:82.95|,-1.800699999999992,-2.1247022148489534,-2.3906999999999954,-2.8208616565998814,-2.1223666666666623,82.89166666666667,83.43,-1.320699999999988,-1.5583352113905702,82.39583333333333,82.01,-2.7406999999999897,-3.233837596621609
2023-04-13 16:00:00,|O:84.63|H:84.63|L:84.63|C:84.63|,0.0,0.0,|O:84.69|H:84.69|L:83.15|C:83.5|,-1.1299999999999955,-1.335223915869072,|O:82.86|H:82.97|L:82.425|C:82.48|,-2.1499999999999915,-2.540470282405756,|O:82.54|H:83.06|L:82.45|C:82.855|,-1.7749999999999915,-2.097365000590797,|O:82.86|H:82.86|L:82.86|C:82.86|,-1.769999999999996,-2.091456930166603,|O:84.69|H:84.69|L:83.15|C:83.5|,-1.1299999999999955,-1.335223915869072,|O:82.86|H:82.86|L:82.86|C:82.86|,-1.769999999999996,-2.091456930166603,-1.769999999999996,-2.091456930166603,-1.6208333333333276,83.52166666666666,84.69,0.060000000000002274,0.07089684509039616,82.81583333333333,82.425,-2.2049999999999983,-2.6054590570719585
2023-04-13 15:00:00,|O:84|H:84.73|L:83.97|C:84.62|,0.0,0.0,|O:84.95|H:85.25|L:84.61|C:84.7507|,0.13069999999999027,0.15445521153390482,|O:83.43|H:83.43|L:82.705|C:82.83|,-1.7900000000000063,-2.115339163318372,|O:82.475|H:82.64|L:82.15|C:82.49|,-2.1300000000000097,-2.5171354289766126,|O:82.855|H:83.1|L:82.5|C:82.85|,-1.7700000000000102,-2.091704088867892,|O:84.69|H:84.69|L:83.15|C:83.5|,-1.1200000000000045,-1.3235641692271383,|O:82.86|H:82.86|L:82.86|C:82.86|,-1.7600000000000051,-2.0798865516426437,-1.7700000000000102,-2.091704088867892,-1.4065500000000075,83.66166666666668,85.25,0.6299999999999955,0.744504845190257,82.99583333333334,82.15,-2.469999999999999,-2.918931694634837
2023-04-13 14:00:00,|O:83.93|H:84|L:83.74|C:83.98|,0.0,0.0,|O:84.63|H:84.63|L:84.63|C:84.63|,0.6499999999999915,0.7739938080495253,|O:84.69|H:84.69|L:83.15|C:83.5|,-0.480000000000004,-0.5715646582519694,|O:82.86|H:82.97|L:82.425|C:82.48|,-1.5,-1.7861395570373897,|O:82.54|H:83.06|L:82.45|C:82.855|,-1.125,-1.3396046677780424,|O:84.69|H:84.69|L:83.15|C:83.5|,-0.480000000000004,-0.5715646582519694,|O:82.86|H:82.86|L:82.86|C:82.86|,-1.1200000000000045,-1.3336508692545899,-1.125,-1.3396046677780424,-0.6758333333333368,83.81666666666666,84.69,0.7099999999999937,0.8454393903310237,83.11083333333333,82.425,-1.5550000000000068,-1.8516313407954355
2023-04-13 13:00:00,|O:83.825|H:83.97|L:83.4474|C:83.915|,0.0,0.0,|O:84|H:84.73|L:83.97|C:84.62|,0.7049999999999983,0.8401358517547497,|O:84.95|H:85.25|L:84.61|C:84.7507|,0.8356999999999886,0.9958886968956545,|O:83.43|H:83.43|L:82.705|C:82.83|,-1.085000000000008,-1.2929750342608686,|O:82.475|H:82.64|L:82.15|C:82.49|,-1.4250000000000114,-1.698146934397916,|O:84.69|H:84.69|L:83.15|C:83.5|,-0.41500000000000625,-0.49454805457904577,|O:82.86|H:82.86|L:82.86|C:82.86|,-1.0550000000000068,-1.2572245724840694,-1.4250000000000114,-1.698146934397916,-0.40655000000000757,83.93333333333334,85.25,1.3349999999999937,1.5908955490675014,83.24083333333333,82.15,-1.7650000000000006,-2.1033188345349467
